festival_id,festival_name,event_date,venue_name,county_fips,state_code,attendance,category,source_notes
soundonsound_2023,Sound on Sound Music Festival,2023-09-30,Marina Green,06073,CA,30000,music_festival,Festival site
burgerboogaloo_2018,Burger Boogaloo,2018-07-07,Mosswood Park,06001,CA,15000,music_festival,Festival site (Oakland)
burgerboogaloo_2019,Burger Boogaloo,2019-07-06,Mosswood Park,06001,CA,15000,music_festival,Festival site
burgerboogaloo_2022,Burger Boogaloo,2022-07-02,Mosswood Park,06001,CA,15000,music_festival,Festival site
burgerboogaloo_2023,Burger Boogaloo,2023-07-01,Mosswood Park,06001,CA,15000,music_festival,Festival site
sdcc_2018,San Diego Comic-Con International,2018-07-19,San Diego Convention Center,06073,CA,130000,conference_festival,Wikipedia: ~130K attendees + ~30K outside
sdcc_2019,San Diego Comic-Con International,2019-07-18,San Diego Convention Center,06073,CA,130000,conference_festival,Wikipedia
sdcc_2022,San Diego Comic-Con International,2022-07-21,San Diego Convention Center,06073,CA,130000,conference_festival,Wikipedia (post-COVID return)
sdcc_2023,San Diego Comic-Con International,2023-07-20,San Diego Convention Center,06073,CA,130000,conference_festival,Wikipedia
anime_expo_2018,Anime Expo,2018-07-05,Los Angeles Convention Center,06037,CA,110000,conference_festival,Wikipedia
anime_expo_2019,Anime Expo,2019-07-04,Los Angeles Convention Center,06037,CA,115000,conference_festival,Wikipedia
anime_expo_2022,Anime Expo,2022-07-01,Los Angeles Convention Center,06037,CA,108000,conference_festival,Wikipedia (post-COVID)
anime_expo_2023,Anime Expo,2023-07-01,Los Angeles Convention Center,06037,CA,100000,conference_festival,Wikipedia
wondercon_2018,WonderCon,2018-03-23,Anaheim Convention Center,06059,CA,60000,conference_festival,Wikipedia
wondercon_2019,WonderCon,2019-03-29,Anaheim Convention Center,06059,CA,60000,conference_festival,Wikipedia
wondercon_2022,WonderCon,2022-04-01,Anaheim Convention Center,06059,CA,55000,conference_festival,Wikipedia
wondercon_2023,WonderCon,2023-03-24,Anaheim Convention Center,06059,CA,60000,conference_festival,Wikipedia
e3_2018,Electronic Entertainment Expo,2018-06-12,Los Angeles Convention Center,06037,CA,69200,conference_festival,Wikipedia (discontinued after 2019 in-person)
e3_2019,Electronic Entertainment Expo,2019-06-11,Los Angeles Convention Center,06037,CA,66100,conference_festival,Wikipedia (last in-person)
treasure_island_2018,Treasure Island Music Festival,2018-10-13,Middle Harbor Shoreline,06001,CA,20000,music_festival,Wikipedia (last year; moved off Treasure Island)
once_upon_time_2018,Once Upon a Time in LA,2018-12-15,Banc of California Stadium,06037,CA,40000,music_festival,Festival site
once_upon_time_2021,Once Upon a Time in LA,2021-12-18,Banc of California Stadium,06037,CA,40000,music_festival,Festival site
mountain_winery_summer_2018,Mountain Winery Summer Series,2018-08-15,The Mountain Winery,06085,CA,40000,music_festival,Operator (Saratoga; 2.5K x 16 nights)
mountain_winery_summer_2019,Mountain Winery Summer Series,2019-08-15,The Mountain Winery,06085,CA,40000,music_festival,Operator
mountain_winery_summer_2022,Mountain Winery Summer Series,2022-08-15,The Mountain Winery,06085,CA,40000,music_festival,Operator
mountain_winery_summer_2023,Mountain Winery Summer Series,2023-08-15,The Mountain Winery,06085,CA,40000,music_festival,Operator
