venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
DNA Lounge,3bd62458,San Francisco,216,198,2015-07-19,2022-11-08
Zebulon Cafe,23d2b0bb,Los Angeles,215,179,2017-08-17,2022-12-17
Alex's Bar,3bd6d484,Long Beach,213,178,2015-07-09,2022-12-23
Lodge Room,4bd293fe,Los Angeles,210,171,2017-11-03,2022-12-31
SOMA,6bd6c2f6,San Diego,209,178,2015-07-23,2022-12-31
Exposition Park,1bd66d1c,Los Angeles,209,186,2015-08-22,2022-10-16
Music Box,73d586a5,San Diego,208,194,2015-10-02,2022-12-23
Glen Helen Regional Park,2bd7e88a,San Bernardino,200,192,2016-09-02,2022-09-17
Moreno Beach,73d20205,Perris,199,178,2018-10-11,2022-10-02
Moroccan Lounge,4bd2a786,Los Angeles,199,184,2017-09-19,2022-12-16
The Boardwalk,6bd63e1e,Orangevale,198,169,2015-07-15,2022-12-03
The Catalyst Atrium,13d38dc9,Santa Cruz,192,186,2015-07-10,2022-12-14
Honda Center,5bd637a8,Anaheim,186,161,2015-07-18,2022-12-10
Banc of California Stadium,53d23f6d,Los Angeles,184,170,2018-10-16,2022-12-17
Private Venue,1bd3518c,Los Angeles,184,86,2018-11-17,2022-11-01
Private Venue,73d2dae5,Santa Barbara,183,9,2015-10-18,2022-12-30
Terrapin Crossroads,6bd77a12,San Rafael,183,53,2015-07-16,2020-12-03
Freight & Salvage,2bd63082,Berkeley,183,119,2015-07-12,2022-12-31
El Dorado County Fairgrounds,33d5902d,Placerville,182,108,2015-09-06,2019-10-27
The Ritz,73d44665,San Jose,180,153,2015-07-22,2022-12-02
Jimmy Kimmel Live,4bd7c3d6,Los Angeles,179,158,2015-07-23,2022-11-01
Golden 1 Center,53d5c7d5,Sacramento,177,154,2016-10-04,2022-12-21
The Sign of the Scorpion,6bde4e06,Los Angeles,172,1,2020-03-18,2022-12-26
San Manuel Amphitheater,3bd6303c,San Bernardino,172,161,2015-07-11,2016-09-25
Private Venue,3bd3541c,Los Angeles,171,116,2015-11-07,2022-10-29
City National Grove of Anaheim,43d78fd7,Anaheim,171,142,2015-07-12,2022-12-17
Irvine Meadows Amphitheatre,3d28187,Irvine,168,133,2015-07-09,2016-10-30
Oracle Arena,63d6366f,Oakland,166,144,2015-08-10,2019-11-30
"",53d18319,Los Angeles,164,132,2015-07-21,2022-12-31
924 Gilman Street,43d6635b,Berkeley,164,125,2015-07-11,2022-12-03
Kia Forum,2bd02c76,Inglewood,164,124,2022-08-24,2022-12-18
The Viper Room,23d62c2f,West Hollywood,163,136,2015-07-14,2022-12-31
The Hotel Cafe,53d6dbcd,Los Angeles,162,129,2015-07-12,2022-11-20
Santa Barbara Bowl,53d63781,Santa Barbara,157,133,2015-07-08,2022-10-19
FivePoint Amphitheatre,3bd29ca0,Irvine,156,148,2017-10-05,2022-10-28
Miner Auditorium,5bd4e300,San Francisco,155,66,2015-07-23,2022-12-23
The Irenic,53d77b59,San Diego,154,143,2015-07-11,2019-11-15
Doheny State Beach,1bd7e5d0,Dana Point,153,142,2016-08-27,2022-10-02
Thunder Valley Casino,73d65efd,Lincoln,152,121,2015-07-17,2022-10-01
The Rose,33d5f011,Pasadena,150,117,2016-07-28,2020-03-06
Mystic Theatre,13d6c591,Petaluma,146,105,2015-07-26,2022-12-30
Blue Note Napa,1bd39900,Napa,146,44,2015-08-12,2022-12-31
SOMA Sidestage,53d72fa5,San Diego,145,120,2015-08-18,2022-11-25
Holland America Lines-MS Eurodam,3d27d73,San Diego,145,42,2018-10-28,2019-11-01
Los Angeles State Historic Park,13d65575,Los Angeles,145,137,2015-08-02,2022-12-11
Shrine Exposition Hall,73d2f271,Los Angeles,143,123,2015-08-04,2022-11-04
Garden Amphitheatre,53d237a9,Garden Grove,143,124,2017-10-01,2022-12-30
Thee Parkside,5bd63364,San Francisco,139,122,2015-07-10,2022-11-06
August Hall,23d2c803,San Francisco,139,134,2018-08-02,2022-11-29
Saban Theater,53d78b55,Beverly Hills,138,124,2015-07-11,2022-12-05
Harry Bridges Memorial Park,6bd39e52,Long Beach,138,135,2015-09-12,2020-02-09
Private Venue,33d34885,Los Angeles,137,65,2015-10-10,2021-12-19
Lake Tahoe Community College,5bd1ff94,South Lake Tahoe,136,118,2015-12-29,2019-12-31
Cal Coast Credit Union Open Air Theatre,7bd47af4,San Diego,131,125,2015-07-19,2022-11-26
Valley View Casino Center,7bd7e670,San Diego,130,115,2015-08-11,2018-12-01
Pechanga Arena,2bd25cba,San Diego,128,119,2018-12-14,2022-12-31
Auto Club Speedway,3d60df7,Fontana,127,114,2016-07-30,2018-08-05
Dolby Theatre,23d5a8f7,Los Angeles,126,95,2015-09-16,2022-11-20
Concord Pavilion,23d62007,Concord,125,116,2015-07-09,2022-09-27
The Late Late Show with James Corden,4bd5bffe,Los Angeles,124,91,2015-07-14,2022-12-13
City National Civic,13d4e505,San Jose,123,117,2015-08-18,2018-12-19
Fremont Theater,33d394ed,San Luis Obispo,122,114,2015-11-10,2022-12-11
Goldfield Trading Post,bd5d53a,Sacramento,121,117,2016-10-18,2022-12-15
Vina Robles Amphitheatre,53d4af6d,Paso Robles,121,107,2015-07-17,2022-10-21
Institute of Mentalphysics,33d51081,Joshua Tree,121,117,2016-09-03,2017-10-15
The Slidebar Rock-n-Roll Kitchen,6bd00e9e,Fullerton,120,95,2015-07-24,2020-02-21
Catch One,1bde892c,Los Angeles,120,118,2015-09-26,2022-12-20
Pacific Amphitheatre,4bd3a73e,Costa Mesa,117,94,2015-07-16,2022-09-03
Brick & Mortar Music Hall,63d72e9b,San Francisco,117,113,2015-07-15,2022-11-02
Hopmonk Tavern,13d74dc1,Novato,116,65,2015-07-19,2022-12-31
The New Parish,43d66703,Oakland,116,112,2015-07-12,2022-12-09
The Canyon - Santa Clarita,3d2e9f3,Santa Clarita,116,83,2017-09-30,2022-12-30
Glen Helen Amphitheater,bd5412e,San Bernardino,116,107,2017-08-26,2022-10-08
The Hi-Hat,73d5d6e5,Los Angeles,114,101,2016-08-15,2020-03-13
Starline Social Club,63d582ef,Oakland,113,109,2015-10-19,2022-12-31
Shrine Auditorium,7bd6d2d4,Los Angeles,112,103,2015-10-13,2022-12-22
Dodger Stadium,1bd63960,Los Angeles,111,106,2015-09-28,2022-12-03
Goldfield Trading Post,7bd0da98,Roseville,110,104,2016-10-18,2022-12-31
Masonic Lodge at Hollywood Forever,3d62157,Los Angeles,109,91,2015-07-28,2022-12-07
Qualcomm Stadium,13d621c1,San Diego,109,106,2015-07-09,2016-08-22
Norwegian Jewel,33d3dc19,Los Angeles,108,57,2019-10-13,2022-11-11
The Ellen DeGeneres Show,13d61949,Burbank,106,83,2015-09-18,2021-12-24
Viejas Arena,43d6dbe3,San Diego,104,94,2015-07-21,2022-12-08
Felton Music Hall,5bd3a398,Felton,102,90,2016-11-05,2022-12-17
Clive Davis Theater at the Grammy Museum,3bd7b0e4,Los Angeles,101,95,2015-07-22,2022-10-19
Moe's Alley,13d60115,Santa Cruz,101,84,2015-07-10,2022-12-31
Save Mart Center,bd639ee,Fresno,100,89,2015-07-23,2022-12-01
Bimbo's 365 Club,bd63572,San Francisco,99,57,2015-07-27,2022-12-31
Chase Center,4bd3f3f2,San Francisco,99,87,2019-09-03,2022-12-11
Orpheum Theatre,73d62245,Los Angeles,98,84,2015-08-08,2022-12-16
Toyota Amphitheatre,13d5b989,Wheatland,98,84,2015-08-05,2022-11-03
Uptown Theatre,bd649ee,Napa,97,78,2015-07-26,2022-12-15
Voodoo Room,63d33287,San Diego,96,94,2015-08-15,2022-12-07
Holland America Lines-MS Koningsdam,4bd057ba,San Diego,96,30,2022-10-29,2022-11-04
Ivy Room,23d2cc5f,Albany,96,75,2016-10-01,2022-12-15
Resident,63d5c627,Los Angeles,95,93,2016-07-27,2022-12-17
Saint Rocke,1bd60190,Hermosa Beach,94,67,2015-08-28,2020-03-07
Crest Theatre,3bd62c64,Sacramento,93,78,2015-08-14,2022-12-31
The Satellite,33d7a4e1,Los Angeles,93,78,2015-07-13,2022-09-21
Camp Navarro,23d3a403,Navarro,92,29,2016-10-07,2022-09-18
Mayan Theatre,63d6365f,Los Angeles,92,88,2015-08-02,2022-12-03
Del Mar Racetrack,bd61962,Del Mar,92,82,2015-07-31,2019-08-16
Swedish American Hall,13d6c139,San Francisco,89,80,2015-07-29,2022-10-22
Cerritos Center for the Performing Arts,23d220df,Cerritos,88,68,2015-09-20,2022-12-11
The Baked Potato,3bd2f008,Los Angeles,87,28,2015-07-17,2022-12-31
Oakland Coliseum,53d21f69,Oakland,86,77,2016-08-19,2019-09-29
Embarcadero Marina Park North,73d53a3d,San Diego,86,81,2015-09-26,2022-11-20
Petco Park,bd63986,San Diego,86,80,2015-08-05,2022-12-31
The Canyon - Montclair,6bd39e96,Montclair,85,73,2019-08-23,2022-12-16
Café du Nord,23d6347f,San Francisco,85,81,2015-09-05,2022-11-07
Sleep Train Amphitheatre,33d4a08d,Chula Vista,85,77,2015-07-10,2016-10-15
Bardot,33d7a079,Los Angeles,83,83,2015-07-20,2022-11-14
Woodward Reservoir Regional Park,33d3986d,Oakdale,82,78,2015-09-20,2016-09-25
Los Globos Nightclub,63d7ca87,Los Angeles,81,77,2015-07-11,2022-11-05
SoHo Restaurant and Music Club,53d65b19,Santa Barbara,81,64,2015-07-22,2022-12-31
The Golden Bull,3bd4504c,Oakland,80,70,2015-09-18,2022-11-12
Riverside Municipal Auditorium,23d6c4ab,Riverside,80,76,2015-07-11,2022-10-25
Five Stars Bar,3d735b3,Los Angeles,79,75,2015-07-18,2020-03-17
Fantasy Springs Resort Casino,2bd47056,Indio,79,68,2015-07-28,2022-12-17
Rio Theatre,2bd38c5a,Santa Cruz,79,70,2015-08-26,2022-12-31
Union,43d5db83,Los Angeles,78,72,2016-07-28,2018-11-30
The Redwood Bar,53d55b15,Los Angeles,77,64,2015-08-22,2022-12-23
The Che Cafe,2bd63cc2,La Jolla,77,73,2015-07-22,2022-12-16
Brookside Park,4bd39bea,Pasadena,77,77,2019-08-31,2022-08-28
Elbo Room,4bd67b16,San Francisco,77,72,2015-07-10,2018-12-27
Fox Theater Pomona,53d39b95,Pomona,76,72,2015-07-11,2022-11-15
2220 Arts + Archives,3bd0e848,Los Angeles,75,67,2021-12-03,2022-12-09
Mezzanine,43d6c7f3,San Francisco,75,72,2015-07-17,2019-12-06
The Wayfarer,3d4190b,Costa Mesa,74,64,2015-07-19,2022-12-07
Los Angeles Theatre,3bd7c020,Los Angeles,72,67,2015-08-28,2022-10-22
Monterey County Fairgrounds,73d39e85,Monterey,72,65,2015-09-18,2022-10-15
Elbo Room Jack London,6bd2dae2,Oakland,71,63,2018-08-31,2022-12-23
Raley Field,53d62725,West Sacramento,71,71,2015-09-18,2018-10-18
Private Venue,53d2d701,San Diego,71,23,2015-12-11,2022-10-20
Cafe Colonial,4bd4437a,Sacramento,70,59,2015-07-14,2022-12-07
Oakland Arena,3bd3c478,Oakland,70,66,2019-11-26,2022-12-17
McCabe's Guitar Shop,2bd6c016,Santa Monica,69,43,2015-07-17,2022-10-15
Private Venue,33d34cd5,Los Angeles,69,48,2020-04-19,2022-12-27
Toyota Arena,bd38d22,Ontario,69,61,2019-08-25,2022-12-30
Lobero Theatre,2bd38c16,Santa Barbara,69,56,2015-09-19,2022-11-20
El Cid,1bd5e974,Los Angeles,68,64,2015-07-22,2022-12-05
Mattress Firm Amphitheatre,53d54f79,Chula Vista,67,65,2017-08-10,2018-10-12
Complex,33d4c865,Glendale,67,63,2015-07-11,2016-12-15
Nevada County Fairgrounds,13d6c93d,Grass Valley,67,47,2015-07-19,2022-10-23
Balboa Theatre,7bd67268,San Diego,66,58,2015-08-01,2022-12-20
Pier 80,73d066f1,San Francisco,65,65,2022-09-24,2022-09-25
Union Nightclub,bd5cd2a,Los Angeles,65,65,2016-08-22,2018-11-30
Private Venue,5bd23770,Oakland,64,23,2016-08-06,2022-12-14
Anaheim Convention Center,43d667f3,Anaheim,64,58,2015-07-24,2022-09-10
Golden State Theatre,3d39977,Monterey,63,56,2015-08-01,2022-12-17
Norwegian Pearl,5bd51734,Los Angeles,63,37,2016-10-01,2016-10-04
Walt Disney Concert Hall,2bd618ce,Los Angeles,63,47,2015-09-20,2022-12-31
Angel Stadium,1bd639ec,Anaheim,63,57,2015-08-26,2019-09-14
The Cave,33d43491,Big Bear Lake,62,46,2015-07-11,2021-12-11
The Mint,5bd6d788,Los Angeles,62,53,2015-07-17,2022-12-15
Programme Skate & Sound,7bd3a23c,Fullerton,62,56,2015-07-26,2022-12-11
Yost Theater,4bd3977a,Santa Ana,61,59,2015-09-17,2022-10-28
Paramount Theatre,1bd6d1a4,Oakland,61,53,2015-07-25,2022-12-02
Hotel Utah,1bd6714c,San Francisco,61,45,2015-08-04,2022-12-08
Senator Theatre,13d3a1a5,Chico,61,57,2015-09-19,2022-11-03
Private Venue,63d09203,Los Angeles,61,29,2017-10-18,2021-12-31
Malone's,13d7bde5,Santa Ana,61,58,2015-07-11,2020-02-16
Blue Lamp,5bd7d330,Sacramento,60,54,2015-07-20,2019-11-23
Gibson Ranch,3bd71438,Elverta,60,60,2015-08-15,2015-10-25
The Voice,63d466ab,Universal City,60,39,2015-09-17,2022-12-14
Marina Green,33d7cc59,Long Beach,59,59,2017-09-30,2018-09-30
Amoeba Music,3d671bb,Los Angeles,58,58,2015-07-13,2022-11-15
Arlington Theatre,43d6375b,Santa Barbara,58,56,2015-09-12,2022-11-19
McCallum Theatre,13d7bd21,Palm Desert,58,33,2015-10-23,2022-12-12
Treasure Island,4bd6db1a,San Francisco,55,54,2015-10-03,2022-10-15
Phoenix Theatre,bd62572,Petaluma,54,48,2015-08-22,2022-12-03
Antelope Valley Fairgrounds,63d29a6b,Lancaster,53,52,2015-08-21,2022-09-24
The Doll Hut,1bd3a174,Anaheim,53,38,2015-07-25,2022-12-01
KCRW Studios,23d6d00f,Santa Monica,52,48,2015-07-20,2022-10-27
Private Venue,1bd2e14c,San Francisco,52,34,2015-09-01,2022-10-16
Fox Performing Arts Center,6bd7a6fe,Riverside,52,47,2015-07-19,2022-11-20
White Oaks Music and Arts,43d45f77,Los Angeles,52,46,2015-07-25,2018-09-28
Marty's On Newport,7bd23e0c,Tustin,51,44,2018-08-02,2018-12-29
Los Angeles Convention Center,33d4e481,Los Angeles,51,47,2015-07-11,2022-10-19
Full Circle Brewing Co.,2bd548ba,Fresno,51,45,2017-08-27,2022-10-24
Exchange,73d70ab5,Los Angeles,51,46,2015-09-12,2022-12-31
Santa Cruz Beach Boardwalk,5bd66f44,Santa Cruz,51,17,2015-07-10,2019-08-30
Paul Paul Theater,13d39d59,Fresno,51,47,2015-10-07,2022-10-16
Palace of Fine Arts Theatre,5bd62bb0,San Francisco,51,47,2015-09-18,2022-11-18
Sonoma County Fairgrounds,43d74373,Santa Rosa,51,47,2015-08-02,2022-12-11
Social Hall SF,3d589db,San Francisco,50,47,2015-09-12,2022-12-17
The Concert Lounge,1bd39538,Riverside,50,32,2015-08-01,2022-12-09
The Smell,3bd618a8,Los Angeles,50,47,2015-07-10,2022-09-18
Avalon,4bd28776,Los Angeles,50,45,2015-07-10,2022-12-11
San Jose Civic,63d3966b,San Jose,49,45,2019-08-22,2022-12-20
YouTube Theater,23d0f42f,Inglewood,49,47,2021-12-03,2022-12-10
Bombay Bar & Grill,6bd392da,Ventura,49,44,2015-10-17,2017-10-08
Santa Monica Pier,3bd630d4,Santa Monica,49,49,2015-07-09,2018-09-26
Velvet Jones,73d61281,Santa Barbara,49,47,2015-07-18,2020-02-17
Private Venue,1bd05184,Los Angeles,48,31,2016-08-09,2022-12-02
Ventura County Fairgrounds,1bd6c92c,Ventura,48,43,2015-08-06,2022-09-03
Club Fox,2bd76c92,Redwood City,48,26,2015-07-18,2022-12-16
The Starlet Room,5bd33b00,Sacramento,48,46,2016-09-10,2022-12-18
Rose Bowl,1bd62178,Pasadena,48,36,2015-07-25,2022-10-16
Middle Harbor Shoreline Park,23d78c73,Oakland,48,48,2015-09-26,2018-10-14
Private Venue,3d2210b,Long Beach,47,6,2016-09-10,2020-12-31
Marinship Park,4bd4d76e,Sausalito,47,45,2015-09-05,2019-09-02
Tiki Bar,23d67443,Costa Mesa,47,38,2015-08-01,2022-12-31
Academy LA,5bd227fc,Los Angeles,46,44,2018-08-03,2022-12-31
Citizens Business Bank Arena,bd62d22,Ontario,46,39,2015-09-18,2018-12-01
The Magnolia,7bd3ea2c,El Cajon,45,43,2019-09-24,2022-12-19
Fox Theater,6bd3a2fa,Bakersfield,45,40,2015-10-07,2022-11-02
Harrah's Resort Southern California,53d393e1,Valley Center,45,41,2015-07-18,2022-09-25
1015 Folsom,63d7baf3,San Francisco,45,42,2015-07-10,2022-12-31
Fulton 55,13d79da1,Fresno,45,41,2015-08-13,2022-12-18
The Joe Henderson Lab,5bd2c794,San Francisco,44,17,2016-10-06,2022-11-06
The Lexington,73d46a49,Los Angeles,44,40,2015-07-18,2020-03-14
Private Venue,13d09921,Los Angeles,44,20,2016-08-06,2022-12-24
Til-Two Club,73d29a0d,San Diego,44,43,2015-09-15,2022-11-10
The Parish at House of Blues,7bd55e1c,Anaheim,44,44,2017-08-27,2022-11-13
iHeartRadio Theater,53d41bbd,Burbank,44,39,2015-08-19,2022-11-17
Eli's Mile High Club,6bd76a56,Oakland,44,42,2015-08-11,2022-12-30
Supply and Demand,6bd35a56,Long Beach,44,38,2019-09-19,2022-12-31
ROW DTLA,6bd21e4a,Los Angeles,43,43,2018-08-18,2019-10-20
Hemlock Tavern,1bd6d50c,San Francisco,43,37,2015-08-05,2018-10-04
Sycuan Casino Resort,63d3a65f,El Cajon,43,37,2015-07-24,2022-12-10
Gold Diggers,63d2be1b,Los Angeles,43,38,2018-08-21,2022-12-20
Morongo Casino Resort & Spa,3bd79cf8,Cabazon,43,40,2015-07-18,2022-11-05
Ramona Mainstage,4bd673b6,Ramona,42,41,2015-07-31,2022-12-08
Levi's Stadium,63d4564f,Santa Clara,42,37,2015-07-11,2022-10-09
The Merrow,bd46dd2,San Diego,42,41,2015-09-26,2021-12-03
AT&T Park,23d658d7,San Francisco,42,40,2015-09-02,2018-10-24
Catalina Bar & Grill,2bd794de,Los Angeles,42,27,2015-07-16,2022-12-29
Nova SD,3bd03cec,San Diego,41,41,2022-08-26,2022-12-31
Pechanga Theater,2bd39032,Temecula,41,39,2015-08-01,2022-11-02
Hopmonk Tavern,2bd618ee,Sebastopol,41,28,2015-10-09,2022-12-31
Colorado Boulevard,13d1bd6d,Eagle Rock,41,38,2016-08-20,2018-10-06
Downtown,5bd51b90,Long Beach,41,41,2016-09-23,2016-09-25
SLO Brew,23d394f7,San Luis Obispo,40,39,2015-10-09,2022-10-20
Pico Union Project,13d2a1b1,Los Angeles,40,36,2017-09-22,2022-11-16
Fred Kavli Theatre,13d789f5,Thousand Oaks,40,37,2015-08-13,2022-11-11
The Dip,3d7155b,Redding,40,36,2015-10-08,2022-12-08
Oak Canyon Nature Center,bd3a1ba,Anaheim,40,40,2016-08-13,2019-09-07
North Island Credit Union Amphitheatre,23d3a4fb,Chula Vista,39,38,2019-08-27,2022-10-07
Harris Center for the Arts,1bd3a184,Folsom,39,30,2015-08-30,2022-11-03
Castro Theatre,7bd6cadc,San Francisco,39,20,2015-12-05,2022-12-03
The Midnight Hour,3d0ede7,San Fernando,38,35,2021-12-18,2022-12-16
Jesus Culture Church,63d5e65f,Sacramento,38,4,2015-10-25,2018-10-28
"DiPiazza's Restaurant, Lounge and Nightclub",6bd39e56,Long Beach,38,31,2015-07-26,2022-11-12
B.R. Cohn Winery,4bd63b56,Glen Ellen,38,37,2018-08-04,2022-10-09
Maui Sugar Mill Saloon,63d4261f,Los Angeles,38,33,2015-07-10,2022-11-19
Louise M. Davies Symphony Hall,6bd7460e,San Francisco,38,26,2015-07-09,2022-12-29
Rainbow Bar & Grill,bd4c1c2,West Hollywood,38,37,2015-09-06,2022-12-14
The Knockout,33d628b9,San Francisco,38,32,2015-07-12,2022-10-29
Discovery Ventura,73d5ba99,Ventura,38,34,2015-08-29,2020-01-25
Campus Jax,4bd25312,Newport Beach,37,26,2018-11-17,2022-11-19
Gundlach-Bundschu Winery,43d7fb43,Sonoma,37,34,2015-09-02,2022-12-03
Palace Theatre,5bd6db5c,Los Angeles,37,33,2015-08-06,2022-11-27
Seaside Lagoon,63d4860b,Redondo Beach,37,37,2015-09-27,2022-09-18
The Uptown,33d618a1,Oakland,37,32,2016-08-18,2020-02-21
The Comedy Store,73d0b60d,West Hollywood,36,18,2015-11-02,2022-12-15
Papa Murphy's Park,53d29f01,Sacramento,36,32,2017-09-22,2019-10-19
Brava Theater,3d7797f,San Francisco,36,36,2015-09-11,2020-01-18
The Midway,4bd2b396,San Francisco,36,31,2016-07-30,2022-12-31
Hollywood Forever Cemetery,2bd7bc1a,Los Angeles,36,29,2015-08-06,2022-12-13
Silverlake Lounge,73d61eed,Los Angeles,35,30,2015-08-17,2022-11-15
Gallo Center for the Arts,63d5622f,Modesto,35,33,2015-08-23,2022-11-13
The Peppermint Club,3d2b13b,West Hollywood,35,32,2017-08-22,2022-12-11
Hyatt Regency Santa Clara,43d3ab33,Santa Clara,35,31,2016-09-24,2018-08-12
Agua Caliente Casino,63d632e3,Rancho Mirage,35,32,2015-07-25,2022-11-19
Pershing Square,3d6d91f,Los Angeles,34,32,2015-07-11,2020-08-16
Cascade Theatre,33d6785d,Redding,34,33,2015-08-16,2022-12-18
Cafe NELA,6bd4eed2,Los Angeles,34,30,2015-07-23,2019-09-15
Homestead Bowl & The X Bar,4bd3a7de,Cupertino,34,29,2015-07-25,2022-12-16
SPACE,3bd1cc4c,San Diego,34,34,2017-09-01,2020-03-19
