venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
The Canyon - Montclair,6bd39e96,Montclair,26,24,2022-08-26,2022-12-16
The Ritz,73d44665,San Jose,26,26,2022-08-27,2022-12-02
Alex's Bar,3bd6d484,Long Beach,26,25,2022-08-28,2022-12-23
Pool Deck @ Norwegian Jewel,3bd1008c,Los Angeles,26,24,2022-10-24,2022-11-11
Private Venue,33d34cd5,Los Angeles,25,16,2022-10-01,2022-12-27
Pechanga Arena,2bd25cba,San Diego,25,25,2022-08-24,2022-12-31
SoFi Stadium,13d0b545,Inglewood,25,14,2022-08-27,2022-12-08
Freight & Salvage,2bd63082,Berkeley,24,18,2022-09-08,2022-12-31
Transplants Brewing,5bd0ef24,Palmdale,24,23,2022-08-25,2022-12-31
Waterfront Park,3d441c7,San Diego,24,24,2022-09-24,2022-09-25
San Jose Civic,63d3966b,San Jose,24,24,2022-09-17,2022-12-20
Vina Robles Amphitheatre,53d4af6d,Paso Robles,24,24,2022-08-27,2022-10-21
Ivy Room,23d2cc5f,Albany,23,23,2022-08-25,2022-12-15
Santa Barbara Bowl,53d63781,Santa Barbara,22,19,2022-08-25,2022-10-19
Brick & Mortar Music Hall,63d72e9b,San Francisco,22,22,2022-09-17,2022-11-02
The Magnolia,7bd3ea2c,El Cajon,22,21,2022-09-22,2022-12-19
Viejas Arena,43d6dbe3,San Diego,22,19,2022-09-03,2022-12-08
Orpheum Theatre,73d62245,Los Angeles,21,17,2022-09-08,2022-12-16
North Island Credit Union Amphitheatre,23d3a4fb,Chula Vista,21,21,2022-08-28,2022-10-07
Miner Auditorium,5bd4e300,San Francisco,21,8,2022-09-08,2022-12-23
Catch One,1bde892c,Los Angeles,21,21,2022-08-24,2022-12-20
The Canyon - Santa Clarita,3d2e9f3,Santa Clarita,21,19,2022-08-26,2022-12-30
The Baked Potato,3bd2f008,Los Angeles,21,11,2022-09-03,2022-12-31
Bliss Lounge @ Norwegian Jewel,3bd10080,Los Angeles,21,19,2022-10-24,2022-11-08
Golden State Theatre,3d39977,Monterey,21,20,2022-09-30,2022-12-17
Bimbo's 365 Club,bd63572,San Francisco,20,19,2022-09-01,2022-12-31
Stardust Theater @ Norwegian Jewel,33d10081,Los Angeles,20,14,2022-11-03,2022-11-11
Voodoo Room,63d33287,San Diego,20,20,2022-08-27,2022-12-07
Seaport Village,13d3cd0d,San Diego,19,19,2022-11-18,2022-11-20
Magnum's @ Norwegian Jewel,2bd10082,Los Angeles,19,17,2022-10-24,2022-11-07
Saban Theater,53d78b55,Beverly Hills,18,18,2022-09-03,2022-12-05
Mosswood Park,43d4774b,Oakland,18,17,2022-10-08,2022-10-09
Mystic Theatre,13d6c591,Petaluma,18,15,2022-08-25,2022-12-30
The Venice West,2bd3a40a,Venice,17,17,2022-09-13,2022-12-31
Resident,63d5c627,Los Angeles,17,16,2022-09-07,2022-12-17
Eli's Mile High Club,6bd76a56,Oakland,17,17,2022-09-04,2022-12-30
Moe's Alley,13d60115,Santa Cruz,16,16,2022-09-02,2022-12-31
First Street Pool & Billiard Parlor,13d1cdb9,Los Angeles,16,15,2022-09-03,2022-12-16
Mayan Theatre,63d6365f,Los Angeles,16,15,2022-08-24,2022-12-03
Hard Rock Live,7bd01604,Wheatland,16,16,2022-09-22,2022-12-30
Rio Theatre,2bd38c5a,Santa Cruz,16,15,2022-09-24,2022-12-31
Fremont Theater,33d394ed,San Luis Obispo,16,16,2022-08-24,2022-12-11
Banc of California Stadium,53d23f6d,Los Angeles,16,14,2022-08-27,2022-12-17
AWE Bar,33d040a5,Yucca Valley,16,16,2022-09-30,2022-12-17
Don Quixote,2bd0e086,Los Angeles,16,16,2022-09-09,2022-11-19
The Redwood Bar,53d55b15,Los Angeles,16,16,2022-09-03,2022-12-23
Frost Amphitheater,63d3aa7f,Stanford,16,16,2022-08-26,2022-09-30
City National Grove of Anaheim,43d78fd7,Anaheim,16,16,2022-08-30,2022-12-17
Elbo Room Jack London,6bd2dae2,Oakland,16,15,2022-08-25,2022-12-23
Balboa Theatre,7bd67268,San Diego,16,13,2022-08-25,2022-12-20
Knucklehead Hollywood,3d021af,Los Angeles,16,16,2022-09-09,2022-12-10
Exchange,73d70ab5,Los Angeles,16,16,2022-10-07,2022-12-31
"",53d18319,Los Angeles,15,15,2022-09-27,2022-12-31
The Midway,4bd2b396,San Francisco,15,12,2022-09-09,2022-12-31
Toyota Amphitheatre,13d5b989,Wheatland,15,15,2022-08-26,2022-11-03
The Wayfarer,3d4190b,Costa Mesa,15,15,2022-08-27,2022-12-07
The Peppermint Club,3d2b13b,West Hollywood,15,15,2022-09-21,2022-12-11
Cal Coast Credit Union Open Air Theatre,7bd47af4,San Diego,15,15,2022-08-24,2022-11-26
Camp Navarro,23d3a403,Navarro,14,8,2022-09-16,2022-09-18
Mechanics Bank Arena,73d326b1,Bakersfield,14,14,2022-08-25,2022-11-05
The Hotel Cafe,53d6dbcd,Los Angeles,14,14,2022-09-09,2022-11-20
Yaamava' Theater,63d01e37,Highland,14,14,2022-09-03,2022-12-30
The Bourbon Room Hollywood,bd081d2,Los Angeles,14,12,2022-08-30,2022-12-30
Paul Paul Theater,13d39d59,Fresno,14,14,2022-10-05,2022-10-16
Masonic Lodge at Hollywood Forever,3d62157,Los Angeles,13,11,2022-09-26,2022-12-07
Clive Davis Theater at the Grammy Museum,3bd7b0e4,Los Angeles,13,12,2022-09-01,2022-10-19
Monterey County Fairgrounds,73d39e85,Monterey,13,13,2022-09-23,2022-10-15
JaM Cellars Ballroom,4bd2c302,Napa,13,9,2022-08-26,2022-12-31
Arlington Theatre,43d6375b,Santa Barbara,13,13,2022-08-24,2022-11-19
Oxnard Performing Arts & Convention Center,23d398f7,Oxnard,13,13,2022-08-28,2022-12-10
The Che Cafe,2bd63cc2,La Jolla,12,11,2022-10-14,2022-12-16
The Sign of the Scorpion,6bde4e06,Los Angeles,12,1,2022-08-29,2022-12-26
Hollywood Forever Cemetery,2bd7bc1a,Los Angeles,12,8,2022-09-14,2022-12-13
Shrine Auditorium and Expo Hall,bd251ba,Los Angeles,12,12,2022-09-09,2022-12-22
Fred Kavli Theatre,13d789f5,Thousand Oaks,12,12,2022-08-26,2022-11-11
Blue Note Napa at Charles Krug Winery,3d01107,Saint Helena,12,10,2022-08-26,2022-09-24
The Joe Henderson Lab,5bd2c794,San Francisco,12,5,2022-08-26,2022-11-06
The Viper Room,23d62c2f,West Hollywood,12,11,2022-08-27,2022-12-31
Uptown Theatre,bd649ee,Napa,12,12,2022-09-20,2022-12-15
Ruocco Park,3d3cd17,San Diego,12,12,2022-11-18,2022-11-20
El Cid,1bd5e974,Los Angeles,12,12,2022-08-25,2022-12-05
Riverside Municipal Auditorium,23d6c4ab,Riverside,12,11,2022-08-27,2022-10-25
Thunder Valley Outdoor Amphitheater,3bd07070,Lincoln,11,11,2022-09-02,2022-09-04
Gold Diggers,63d2be1b,Los Angeles,11,10,2022-09-09,2022-12-20
Cafe Colonial,4bd4437a,Sacramento,11,11,2022-10-04,2022-12-07
Arcata Theatre Lounge,33d7c8c9,Arcata,11,10,2022-09-30,2022-12-07
DNA Lounge,3bd62458,San Francisco,11,11,2022-08-26,2022-11-08
The Mint,5bd6d788,Los Angeles,11,10,2022-09-01,2022-12-15
Café du Nord,23d6347f,San Francisco,11,11,2022-09-20,2022-11-07
924 Gilman Street,43d6635b,Berkeley,11,10,2022-09-24,2022-12-03
Rose Bowl,1bd62178,Pasadena,11,9,2022-09-24,2022-10-16
Jerry's Pizza & Pub,13d61155,Bakersfield,11,11,2022-10-19,2022-12-17
Disneyland,bd62d8a,Anaheim,11,11,2022-11-13,2022-12-31
SoHo Restaurant and Music Club,53d65b19,Santa Barbara,11,11,2022-09-07,2022-12-31
The Beverly Hilton,1bd3a51c,Beverly Hills,11,11,2022-10-08,2022-12-11
Fox Theater Pomona,53d39b95,Pomona,10,10,2022-08-27,2022-11-15
Veterans Memorial Building,1bd38d8c,Santa Cruz,10,10,2022-09-17,2022-10-22
Crest Theatre,3bd62c64,Sacramento,10,10,2022-09-21,2022-12-31
The Rady Shell at Jacobs Park,1bd061e4,San Diego,10,10,2022-08-31,2022-11-04
Palace of Fine Arts Theatre,5bd62bb0,San Francisco,10,9,2022-09-12,2022-11-18
B.R. Cohn Winery,4bd63b56,Glen Ellen,10,10,2022-10-08,2022-10-09
Neck of the Woods,33d7483d,San Francisco,10,10,2022-09-10,2022-12-04
The Goldfish,73d02221,Los Angeles,10,9,2022-09-16,2022-11-30
Walt Disney Concert Hall,2bd618ce,Los Angeles,9,7,2022-10-14,2022-12-31
SOMA Sidestage,53d72fa5,San Diego,9,9,2022-08-26,2022-11-25
Los Angeles Memorial Coliseum,3bd6642c,Los Angeles,9,7,2022-09-23,2022-12-10
Non Plus Ultra,3bd5c860,Los Angeles,9,8,2022-08-27,2022-10-29
Gundlach-Bundschu Winery,43d7fb43,Sonoma,9,9,2022-09-13,2022-12-03
Thunder Valley Casino,73d65efd,Lincoln,9,9,2022-08-26,2022-10-01
The Sun Rose,4bd03326,West Hollywood,9,2,2022-10-01,2022-12-16
Spinnaker Lounge @ Norwegian Jewel,2bd10086,Los Angeles,9,9,2022-11-03,2022-11-07
Jimmy Kimmel Live,4bd7c3d6,Los Angeles,9,9,2022-09-15,2022-11-01
Shrine Auditorium,7bd6d2d4,Los Angeles,9,8,2022-09-24,2022-12-22
Full Circle Brewing Co.,2bd548ba,Fresno,9,9,2022-09-06,2022-10-24
Club Fox,2bd76c92,Redwood City,9,9,2022-09-30,2022-12-16
Playback Studios,63d21ab3,San Jose,8,7,2022-10-20,2022-12-15
MeloMelo Open Mic,4bd06bd6,Santa Cruz,8,1,2022-09-19,2022-11-28
Hopmonk Tavern,2bd618ee,Sebastopol,8,8,2022-11-13,2022-12-31
Til-Two Club,73d29a0d,San Diego,8,8,2022-09-06,2022-11-10
The Late Late Show with James Corden,4bd5bffe,Los Angeles,8,8,2022-09-13,2022-12-13
Temblor Brewing Company,33d23cf5,Bakersfield,8,8,2022-09-07,2022-12-01
Shrine Exposition Hall,73d2f271,Los Angeles,8,7,2022-09-17,2022-11-04
Los Globos Nightclub,63d7ca87,Los Angeles,8,8,2022-10-08,2022-11-05
Cerritos Center for the Performing Arts,23d220df,Cerritos,8,8,2022-10-21,2022-12-11
Homestead Bowl & The X Bar,4bd3a7de,Cupertino,8,8,2022-10-04,2022-12-16
Project Barley Brewery,73d08a05,Lomita,8,7,2022-09-20,2022-10-18
Cascade Theatre,33d6785d,Redding,8,8,2022-09-08,2022-12-18
Yaamava' Resort & Casino,63d0621f,Highland,8,7,2022-08-28,2022-12-31
Morongo Casino Resort & Spa,3bd79cf8,Cabazon,8,8,2022-09-22,2022-11-05
Programme Skate & Sound,7bd3a23c,Fullerton,8,8,2022-09-14,2022-12-11
Terrace Theater,1bd27164,Long Beach,8,8,2022-09-02,2022-11-13
The Paramount,bd3d1be,Los Angeles,8,8,2022-09-09,2022-11-25
La Santa,73d392c5,Santa Ana,7,7,2022-08-27,2022-09-29
Paramount Theatre,1bd6d1a4,Oakland,7,7,2022-10-19,2022-12-02
The Concert Lounge,1bd39538,Riverside,7,7,2022-09-17,2022-12-09
Adelanto Stadium,73d3aa11,Adelanto,7,7,2022-08-27,2022-08-27
The Holding Company,bd511fe,San Diego,7,6,2022-09-15,2022-10-26
Winters Tavern,3bd71008,Pacifica,7,5,2022-09-19,2022-12-05
Thee Parkside,5bd63364,San Francisco,7,7,2022-08-28,2022-11-06
The Golden Bull,3bd4504c,Oakland,7,7,2022-08-27,2022-11-12
Dolby Theatre,23d5a8f7,Los Angeles,7,3,2022-10-09,2022-11-20
Fox Performing Arts Center,6bd7a6fe,Riverside,7,7,2022-09-13,2022-11-20
Roaring Camp,63d0968b,Felton,7,6,2022-09-17,2022-09-18
The Show,bd5e526,Rancho Mirage,7,6,2022-08-26,2022-12-16
Elks Unocal Event Center,7bd4ae10,Santa Maria,7,7,2022-10-22,2022-10-22
Mare Island Waterfront,7bd0f2c0,Vallejo,7,7,2022-09-17,2022-09-17
Bankhead Theater,13d4b5c1,Livermore,7,7,2022-09-17,2022-12-19
Long Beach Arena,bd63982,Long Beach,7,7,2022-11-20,2022-12-15
Tiki Bar,23d67443,Costa Mesa,7,6,2022-09-08,2022-12-31
Jerry Garcia Amphitheatre,4bd397ea,San Francisco,7,7,2022-08-24,2022-10-08
Alvas Showroom,33d394dd,San Pedro,7,6,2022-08-27,2022-12-10
Castro Theatre,7bd6cadc,San Francisco,7,5,2022-11-19,2022-12-03
Thee Stork Club,5bd11fb4,Oakland,7,5,2022-09-17,2022-11-09
Oracle Park,7bd3aa04,San Francisco,7,7,2022-09-07,2022-09-21
The Sardine,1bd08920,San Pedro,7,7,2022-08-26,2022-12-09
Oxbow RiverStage,53d0f305,Napa,7,5,2022-08-26,2022-09-17
"Walt Disney Concert Hall, REDCAT Theater",6bd3f6aa,Los Angeles,7,7,2022-09-21,2022-10-22
The Vermont Hollywood,7bd0ee34,Los Angeles,7,7,2022-09-09,2022-12-03
TRiP Nightclub,6bd77e1e,Santa Monica,6,5,2022-09-03,2022-11-29
The Parish at House of Blues,7bd55e1c,Anaheim,6,6,2022-09-15,2022-11-13
The Doll Hut,1bd3a174,Anaheim,6,6,2022-09-16,2022-12-01
Lake Perris Fairgrounds,13d585ed,Perris,6,6,2022-09-09,2022-09-11
Rainbow Bar & Grill,bd4c1c2,West Hollywood,6,6,2022-09-04,2022-12-14
Acrisure Arena,33d1acd9,Thousand Palms,6,6,2022-12-14,2022-12-31
Bardot,33d7a079,Los Angeles,6,6,2022-09-19,2022-11-14
Kuumbwa Jazz Center,73d7a6f1,Santa Cruz,6,5,2022-09-13,2022-12-12
Luther Burbank Center for the Arts,2bd4d40e,Santa Rosa,6,6,2022-09-22,2022-12-21
Studio City Sound,43d0d313,Los Angeles,6,6,2022-12-17,2022-12-17
Belching Beaver Brewery,53d12b81,Oceanside,6,6,2022-11-12,2022-11-12
Lobero Theatre,2bd38c16,Santa Barbara,6,6,2022-09-09,2022-11-20
Blue Beach Studio,bd15922,Redondo Beach,6,6,2022-09-09,2022-12-30
Avalon,4bd28776,Los Angeles,6,6,2022-09-09,2022-12-11
Pala Casino Spa & Resort,3bd398ec,Pala,6,6,2022-08-27,2022-12-03
Temple Nightclub,7bd7fa80,San Francisco,6,6,2022-10-07,2022-12-31
ABC Studios,3bd60424,Los Angeles,6,6,2022-12-31,2022-12-31
Libbey Bowl,3bd5308c,Ojai,6,6,2022-08-27,2022-10-06
Private Venue,1bd05184,Los Angeles,6,5,2022-09-19,2022-12-02
The Jennifer Hudson Show,23d1a833,Los Angeles,6,6,2022-09-13,2022-12-05
Harvard and Stone,23d48cb3,Los Angeles,6,6,2022-09-09,2022-11-18
Rapid Skateshop,13d1bda5,Simi Valley,6,6,2022-12-15,2022-12-30
Pacific Amphitheatre,4bd3a73e,Costa Mesa,6,6,2022-08-25,2022-09-03
The Comedy Store,73d0b60d,West Hollywood,6,3,2022-11-05,2022-12-15
Save Mart Center,bd639ee,Fresno,5,5,2022-10-01,2022-12-01
Gray Area Art & Technology Theater,4bd5bbde,San Francisco,5,5,2022-09-08,2022-10-01
Concord Pavilion,23d62007,Concord,5,5,2022-09-22,2022-09-27
Exposition Park,1bd66d1c,Los Angeles,5,5,2022-10-16,2022-10-16
Fantasy Springs Resort Casino,2bd47056,Indio,5,5,2022-09-17,2022-12-17
Urbani Cellar,4bd073da,Santa Cruz,5,4,2022-08-26,2022-11-26
The Marsh,3d769e3,Berkeley,5,1,2022-09-14,2022-12-14
Levi's Stadium,63d4564f,Santa Clara,5,4,2022-08-27,2022-10-09
The Side Door,13d25575,Sacramento,5,4,2022-10-15,2022-10-16
Private Venue,3bd3541c,Los Angeles,5,4,2022-10-11,2022-10-29
Sonoma County Fairgrounds,43d74373,Santa Rosa,5,5,2022-12-10,2022-12-11
Catalina Bar & Grill,2bd794de,Los Angeles,5,4,2022-09-15,2022-12-29
The Pour House,53d5ff9d,Oceanside,5,5,2022-08-26,2022-12-08
The Dip,3d7155b,Redding,5,5,2022-08-24,2022-12-08
Stay Gold Deli,3bd0c4d4,Oakland,5,5,2022-09-11,2022-12-21
iHeartRadio Theater,53d41bbd,Burbank,5,5,2022-09-12,2022-11-17
Xalos Nightclub & Event Center,1bd1817c,Anaheim,5,5,2022-09-15,2022-10-13
Highlands Jam Studios,73d1b661,Calabasas,5,5,2022-10-01,2022-11-16
Rancho Nicasio,5bd73368,Nicasio,5,5,2022-09-11,2022-12-17
Amado's,73d20601,San Francisco,5,5,2022-09-16,2022-11-18
The Center for the Arts,3d5896b,Grass Valley,5,5,2022-09-14,2022-11-30
Maui Sugar Mill Saloon,63d4261f,Los Angeles,5,5,2022-09-12,2022-11-19
Great Star Theater,73d056f5,San Francisco,5,5,2022-10-13,2022-10-15
SLO Brew,23d394f7,San Luis Obispo,5,5,2022-08-27,2022-10-20
Heart Health Park,7bd0eeb0,Sacramento,5,5,2022-09-20,2022-09-24
Silverlake Lounge,73d61eed,Los Angeles,5,5,2022-10-27,2022-11-15
3 Disciples Brewing,63d3eec7,Santa Rosa,5,5,2022-10-08,2022-12-03
Younes and Soraya Nazarian Center For The Performing Arts,73d39e49,Northridge,5,5,2022-09-22,2022-12-17
El Picante,33d04821,Bell Gardens,5,5,2022-11-18,2022-11-18
The Siren,bd2e12e,Morro Bay,5,5,2022-10-06,2022-11-12
Sapphire Palace at Blue Lake Casino,3d2457f,Blue Lake,5,3,2022-11-01,2022-12-31
Segerstrom Concert Hall,33d4e4f1,Costa Mesa,5,5,2022-10-25,2022-12-20
Tioga-Sequoia Brewing Company,bd39d12,Fresno,5,5,2022-10-15,2022-11-05
Old Ironsides,53d7f355,Sacramento,5,5,2022-10-06,2022-12-09
Rock & Brews,73d3be91,Highland,5,4,2022-09-03,2022-12-16
DTS Sound Space at KROQ,63d08eef,Los Angeles,5,5,2022-08-29,2022-11-27
Herbst Theatre,73d6c2a1,San Francisco,4,3,2022-09-19,2022-10-01
1933 Event Center,3bd56460,Bakersfield,4,4,2022-11-01,2022-11-12
Campus Jax,4bd25312,Newport Beach,4,4,2022-09-30,2022-11-19
Feather Falls Casino,23d794ff,Oroville,4,4,2022-10-15,2022-11-14
Time Nightclub,43d2274f,Costa Mesa,4,4,2022-08-27,2022-11-12
Whiskey Dick's,3bd49c84,South Lake Tahoe,4,4,2022-09-23,2022-12-29
Castoro Cellars,3bd65860,Templeton,4,4,2022-09-17,2022-09-17
Antelope Valley Fairgrounds,63d29a6b,Lancaster,4,4,2022-09-23,2022-09-24
Bandcamp Record Store and Performance Space,bd3ad96,Oakland,4,4,2022-08-24,2022-11-11
Hueneme Beach Park,43d06b5f,Port Hueneme,4,4,2022-08-27,2022-08-28
Bob Hope Theatre,23d60c03,Stockton,4,4,2022-09-26,2022-12-14
Hard Rock Hotel & Casino Sacramento,7bd1fec4,Wheatland,4,4,2022-09-29,2022-11-10
Five Fingers Pub,3bded0b8,Inyokern,4,2,2022-09-04,2022-10-29
