venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
3bd62458,DNA Lounge,San Francisco,71,68,300,heuristic_lounge
6bd2dae2,Elbo Room Jack London,Oakland,71,63,500,default_small_club
33d5902d,El Dorado County Fairgrounds,Placerville,70,50,8000,heuristic_fairgrounds
3bd3c478,Oakland Arena,Oakland,70,66,19500,wikipedia
53d2d701,Private Venue,San Diego,69,21,500,default_small_club
bd38d22,Toyota Arena,Ontario,69,61,11000,wikipedia
33d34cd5,Private Venue,Los Angeles,69,48,500,default_small_club
7bd47af4,Cal Coast Credit Union Open Air Theatre,San Diego,67,66,4600,wikipedia
4bd5bffe,The Late Late Show with James Corden,Los Angeles,67,52,500,default_small_club
3d62157,Masonic Lodge at Hollywood Forever,Los Angeles,65,57,500,default_small_club
73d066f1,Pier 80,San Francisco,65,65,30000,festival_portola
13d6c93d,Nevada County Fairgrounds,Grass Valley,65,45,15000,festival_worldfest
3bd7c020,Los Angeles Theatre,Los Angeles,65,60,2000,operator
23d3a403,Camp Navarro,Navarro,64,20,500,default_small_club
3bd2f008,The Baked Potato,Los Angeles,64,25,500,default_small_club
43d6dbe3,Viejas Arena,San Diego,63,57,12000,heuristic_arena
23d220df,Cerritos Center for the Performing Arts,Cerritos,63,53,500,default_small_club
4bd7db92,Bethel Church,Irvine,62,5,500,default_small_club
63d33287,Voodoo Room,San Diego,62,62,500,default_small_club
73d5d6e5,The Hi-Hat,Los Angeles,61,58,500,default_small_club
53d4af6d,Vina Robles Amphitheatre,Paso Robles,60,58,8000,heuristic_amphitheatre
63d09203,Private Venue,Los Angeles,60,28,500,default_small_club
13d60115,Moe's Alley,Santa Cruz,60,56,500,default_small_club
3bd7b0e4,Clive Davis Theater at the Grammy Museum,Los Angeles,59,54,1200,heuristic_theater
53d78b55,Saban Theater,Beverly Hills,59,58,1200,heuristic_theater
63d5c627,Resident,Los Angeles,58,56,300,operator
5bd23770,Private Venue,Oakland,57,16,500,default_small_club
73d62245,Orpheum Theatre,Los Angeles,55,48,1200,heuristic_theater
63d72e9b,Brick & Mortar Music Hall,San Francisco,55,55,1200,heuristic_music_hall
6bd63e1e,The Boardwalk,Orangevale,54,53,500,default_small_club
13d61949,The Ellen DeGeneres Show,Burbank,53,48,500,default_small_club
3bd62c64,Crest Theatre,Sacramento,53,47,1200,heuristic_theater
bd63572,Bimbo's 365 Club,San Francisco,52,34,500,default_small_club
7bd23e0c,Marty's On Newport,Tustin,51,44,500,default_small_club
3d60df7,Auto Club Speedway,Fontana,51,51,500,default_small_club
6bd00e9e,The Slidebar Rock-n-Roll Kitchen,Fullerton,50,46,500,default_small_club
63d3966b,San Jose Civic,San Jose,49,45,500,default_small_club
bd649ee,Uptown Theatre,Napa,49,41,1200,heuristic_theater
2bd548ba,Full Circle Brewing Co.,Fresno,49,43,500,default_small_club
73d2f271,Shrine Exposition Hall,Los Angeles,49,37,800,heuristic_hall
23d0f42f,YouTube Theater,Inglewood,49,47,6000,wikipedia
3d735b3,Five Stars Bar,Los Angeles,48,47,200,heuristic_bar
4bd3a73e,Pacific Amphitheatre,Costa Mesa,48,39,8500,wikipedia
63d6366f,Oracle Arena,Oakland,48,42,12000,heuristic_arena
3d4190b,The Wayfarer,Costa Mesa,47,42,500,default_small_club
2bd38c5a,Rio Theatre,Santa Cruz,47,42,1200,heuristic_theater
5bd63364,Thee Parkside,San Francisco,47,47,500,default_small_club
53d65b19,SoHo Restaurant and Music Club,Santa Barbara,46,39,500,default_small_club
1bd5e974,El Cid,Los Angeles,46,44,500,default_small_club
5bd227fc,Academy LA,Los Angeles,46,44,1500,operator
bd5412e,Glen Helen Amphitheater,San Bernardino,46,42,8000,heuristic_amphitheatre
1bd2e14c,Private Venue,San Francisco,46,30,500,default_small_club
5bd33b00,The Starlet Room,Sacramento,46,44,200,operator
2bd63cc2,The Che Cafe,La Jolla,46,44,150,heuristic_cafe
33d4e481,Los Angeles Convention Center,Los Angeles,46,42,5000,heuristic_convention
53d72fa5,SOMA Sidestage,San Diego,46,43,500,default_small_club
7bd3ea2c,The Magnolia,El Cajon,45,43,500,default_small_club
23d62007,Concord Pavilion,Concord,45,43,6000,heuristic_pavilion
3d2210b,Private Venue,Long Beach,45,4,500,default_small_club
bd639ee,Save Mart Center,Fresno,45,40,500,default_small_club
1bd60190,Saint Rocke,Hermosa Beach,45,36,500,default_small_club
53d55b15,The Redwood Bar,Los Angeles,45,38,200,heuristic_bar
5bd1ff94,Lake Tahoe Community College,South Lake Tahoe,44,43,500,default_small_club
2bd38c16,Lobero Theatre,Santa Barbara,44,40,1200,heuristic_theater
6bd35a56,Supply and Demand,Long Beach,44,38,500,default_small_club
3d39977,Golden State Theatre,Monterey,43,38,1200,heuristic_theater
63d2be1b,Gold Diggers,Los Angeles,43,38,500,default_small_club
6bd21e4a,ROW DTLA,Los Angeles,43,43,500,default_small_club
5bd2c794,The Joe Henderson Lab,San Francisco,43,16,500,default_small_club
43d667f3,Anaheim Convention Center,Anaheim,42,39,5000,heuristic_convention
7bd67268,Balboa Theatre,San Diego,42,36,1200,heuristic_theater
13d5b989,Toyota Amphitheatre,Wheatland,42,40,8000,heuristic_amphitheatre
1bd05184,Private Venue,Los Angeles,42,29,500,default_small_club
63d6365f,Mayan Theatre,Los Angeles,41,39,1200,heuristic_theater
33d7a4e1,The Satellite,Los Angeles,41,35,500,default_small_club
3bd03cec,Nova SD,San Diego,41,41,1200,operator
13d6c139,Swedish American Hall,San Francisco,41,34,800,heuristic_hall
4bd4437a,Cafe Colonial,Sacramento,41,36,150,heuristic_cafe
3bd4504c,The Golden Bull,Oakland,40,32,500,default_small_club
73d39e85,Monterey County Fairgrounds,Monterey,40,40,8000,heuristic_fairgrounds
33d43491,The Cave,Big Bear Lake,40,33,500,default_small_club
23d3a4fb,North Island Credit Union Amphitheatre,Chula Vista,39,38,20000,wikipedia
2bd6c016,McCabe's Guitar Shop,Santa Monica,39,26,500,default_small_club
6bd76a56,Eli's Mile High Club,Oakland,39,37,500,default_small_club
4bd63b56,B.R. Cohn Winery,Glen Ellen,38,37,500,default_small_club
3d0ede7,The Midnight Hour,San Fernando,38,35,500,default_small_club
13d09921,Private Venue,Los Angeles,38,15,500,default_small_club
2bd618ce,Walt Disney Concert Hall,Los Angeles,37,32,1500,heuristic_concert_hall
4bd25312,Campus Jax,Newport Beach,37,26,500,default_small_club
1bd6d1a4,Paramount Theatre,Oakland,36,32,1200,heuristic_theater
5bd62bb0,Palace of Fine Arts Theatre,San Francisco,36,33,1200,heuristic_theater
13d7bd21,McCallum Theatre,Palm Desert,36,25,1200,heuristic_theater
53d77b59,The Irenic,San Diego,36,36,500,default_small_club
13d2a1b1,Pico Union Project,Los Angeles,36,32,500,default_small_club
7bd3a23c,Programme Skate & Sound,Fullerton,36,34,500,default_small_club
1bd3a174,The Doll Hut,Anaheim,35,23,500,default_small_club
2bd76c92,Club Fox,Redwood City,35,23,500,default_small_club
73d392c5,La Santa,Santa Ana,34,34,500,default_small_club
73d46a49,The Lexington,Los Angeles,34,32,500,default_small_club
1bd6c92c,Ventura County Fairgrounds,Ventura,34,31,8000,heuristic_fairgrounds
2bd47056,Fantasy Springs Resort Casino,Indio,34,32,500,default_small_club
63d4860b,Seaside Lagoon,Redondo Beach,33,33,5000,festival_beachlife
13d4e505,City National Civic,San Jose,33,33,500,default_small_club
33d618a1,The Uptown,Oakland,33,30,500,default_small_club
73d70ab5,Exchange,Los Angeles,33,32,500,default_small_club
53d54f79,Mattress Firm Amphitheatre,Chula Vista,33,33,8000,heuristic_amphitheatre
1bd6714c,Hotel Utah,San Francisco,33,27,500,default_small_club
6bd7a6fe,Fox Performing Arts Center,Riverside,33,32,500,default_small_club
13d3a1a5,Senator Theatre,Chico,32,31,1200,heuristic_theater
bd2e12e,The Siren,Morro Bay,32,32,500,default_small_club
13d39d59,Paul Paul Theater,Fresno,32,30,1200,heuristic_theater
53d39b95,Fox Theater Pomona,Pomona,31,29,1200,heuristic_theater
33d7a079,Bardot,Los Angeles,31,31,200,heuristic_bar
13d3cd0d,Seaport Village,San Diego,31,30,500,default_small_club
7bd0d2a8,Crypto.com Arena,Los Angeles,31,16,20000,wikipedia
3d2112b,3rd & MLK,Oakland,31,31,500,default_small_club
53d31711,Private Venue,Topanga,30,5,500,default_small_club
43d03f0f,The Guild Theatre,Menlo Park,30,24,600,operator
33d094f9,Sharkbite Studios,Oakland,30,1,500,default_small_club
5bd6d788,The Mint,Los Angeles,30,25,200,operator
7bd55e1c,The Parish at House of Blues,Anaheim,30,30,500,default_small_club
4bd65f62,Pechanga Resort & Casino,Temecula,30,29,500,default_small_club
1bd62178,Rose Bowl,Pasadena,30,24,500,default_small_club
7bd77a18,Golden Gate Theater,San Francisco,30,5,1200,heuristic_theater
53d29f01,Papa Murphy's Park,Sacramento,29,27,500,default_small_club
3bd13088,Oak Canyon Park,Silverado,29,29,15000,festival_outdoor
7bd6d2d4,Shrine Auditorium,Los Angeles,29,27,6300,wikipedia
53d41bbd,iHeartRadio Theater,Burbank,29,25,1200,heuristic_theater
23d6c4ab,Riverside Municipal Auditorium,Riverside,29,28,2500,heuristic_auditorium
63d466ab,The Voice,Universal City,29,22,500,default_small_club
43d6375b,Arlington Theatre,Santa Barbara,28,28,1200,heuristic_theater
1bd03564,Ventura Music Hall,Ventura,28,28,500,operator
33d7cc59,Marina Green,Long Beach,28,28,500,default_small_club
13d0b545,SoFi Stadium,Inglewood,28,15,70000,wikipedia
4bd2b396,The Midway,San Francisco,28,24,500,default_small_club
2bd618ee,Hopmonk Tavern,Sebastopol,28,25,250,heuristic_tavern
63d632e3,Agua Caliente Casino,Rancho Mirage,27,26,500,default_small_club
1bd39538,The Concert Lounge,Riverside,27,19,300,heuristic_lounge
3d5c5f3,Mark Taper Auditorium,Los Angeles,27,1,2500,heuristic_auditorium
33d22009,Toxic Toast Theatre,Long Beach,27,26,1200,heuristic_theater
3d2b13b,The Peppermint Club,West Hollywood,27,25,500,default_small_club
1bd3a51c,The Beverly Hilton,Beverly Hills,27,26,500,default_small_club
13d789f5,Fred Kavli Theatre,Thousand Oaks,27,27,1200,heuristic_theater
3bd1cc4c,SPACE,San Diego,27,27,500,default_small_club
5bd0ef24,Transplants Brewing,Palmdale,26,24,500,default_small_club
3bd1008c,Pool Deck @ Norwegian Jewel,Los Angeles,26,24,500,default_small_club
23d78c73,Middle Harbor Shoreline Park,Oakland,26,26,500,default_small_club
63d3aa7f,Frost Amphitheater,Stanford,26,26,6900,wikipedia
63d4261f,Maui Sugar Mill Saloon,Los Angeles,25,22,500,default_small_club
7bd6cadc,Castro Theatre,San Francisco,25,17,1200,heuristic_theater
43d7fb43,Gundlach-Bundschu Winery,Sonoma,25,23,500,default_small_club
3bd7b4a0,Panic Room,Los Angeles,25,4,500,default_small_club
73d5ba99,Discovery Ventura,Ventura,25,24,500,default_small_club
13d7bde5,Malone's,Santa Ana,25,24,500,default_small_club
3d7155b,The Dip,Redding,25,24,500,default_small_club
7bd3d650,Wisdome LA,Los Angeles,25,17,500,default_small_club
5bd7d330,Blue Lamp,Sacramento,25,24,500,default_small_club
3d671bb,Amoeba Music,Los Angeles,25,25,500,default_small_club
4bd673b6,Ramona Mainstage,Ramona,25,24,500,default_small_club
23d6d00f,KCRW Studios,Santa Monica,25,23,500,default_small_club
23d67443,Tiki Bar,Costa Mesa,24,19,200,heuristic_bar
4bd3a7de,Homestead Bowl & The X Bar,Cupertino,24,24,200,heuristic_bar
43d11f37,Dorothy Chandler Pavilion,Los Angeles,24,12,6000,heuristic_pavilion
3bd618a8,The Smell,Los Angeles,24,23,500,default_small_club
6bd3a2fa,Fox Theater,Bakersfield,23,21,1200,heuristic_theater
53d393e1,Harrah's Resort Southern California,Valley Center,23,21,500,default_small_club
1bd38de4,King Gillette Ranch,Calabasas,23,23,500,default_small_club
63d3a65f,Sycuan Casino Resort,El Cajon,23,20,500,default_small_club
7bd37efc,MORC Studios,Burbank,23,22,500,default_small_club
2bd794de,Catalina Bar & Grill,Los Angeles,23,16,200,heuristic_bar
63d7baf3,1015 Folsom,San Francisco,23,23,500,default_small_club
63d722bb,John Anson Ford Amphitheatre,Los Angeles,23,23,8000,heuristic_amphitheatre
bd251ba,Shrine Auditorium and Expo Hall,Los Angeles,22,20,2500,heuristic_auditorium
63d45ac3,The Blue Whale,Los Angeles,22,16,500,default_small_club
33d6785d,Cascade Theatre,Redding,22,22,1200,heuristic_theater
5bd6db5c,Palace Theatre,Los Angeles,22,19,1200,heuristic_theater
6bd2a68a,Bogies Bar,Westlake Village,22,18,200,heuristic_bar
4bd2c302,JaM Cellars Ballroom,Napa,22,18,1200,heuristic_ballroom
23d398f7,Oxnard Performing Arts & Convention Center,Oxnard,22,22,5000,heuristic_convention
3bd40868,Roaring Camp Meadows,Felton,22,22,500,default_small_club
2bd39032,Pechanga Theater,Temecula,22,21,1200,heuristic_theater
bd62572,Phoenix Theatre,Petaluma,22,20,1200,heuristic_theater
2bd4d40e,Luther Burbank Center for the Arts,Santa Rosa,22,21,500,default_small_club
43d74373,Sonoma County Fairgrounds,Santa Rosa,22,22,8000,heuristic_fairgrounds
73d0b60d,The Comedy Store,West Hollywood,21,15,500,default_small_club
3bd5c860,Non Plus Ultra,Los Angeles,21,18,500,default_small_club
2bd3a40a,The Venice West,Venice,21,21,500,default_small_club
2bd7bc1a,Hollywood Forever Cemetery,Los Angeles,21,16,500,default_small_club
43d7331b,San Bernardino County Fairgrounds,Victorville,21,21,8000,heuristic_fairgrounds
2bd7e88a,Glen Helen Regional Park,San Bernardino,21,21,500,default_small_club
1bd3a184,Harris Center for the Arts,Folsom,21,17,500,default_small_club
3bd10080,Bliss Lounge @ Norwegian Jewel,Los Angeles,21,19,300,heuristic_lounge
13d79da1,Fulton 55,Fresno,21,20,500,default_small_club
1bd4ed04,W Hollywood Hotel,Los Angeles,21,21,500,default_small_club
63d7aed3,Ahmanson Theater,Los Angeles,21,1,1200,heuristic_theater
63d29a6b,Antelope Valley Fairgrounds,Lancaster,21,20,8000,heuristic_fairgrounds
63d79a9f,Segerstrom Center for the Arts,Costa Mesa,21,14,500,default_small_club
4bd28776,Avalon,Los Angeles,21,18,500,default_small_club
3bd79cf8,Morongo Casino Resort & Spa,Cabazon,21,21,500,default_small_club
33d628b9,The Knockout,San Francisco,20,15,500,default_small_club
13d5e9d1,Cucamonga-Guasti Regional Park,Ontario,20,20,500,default_small_club
23d2cc1f,Huntington State Beach,Huntington Beach,20,20,500,default_small_club
3bd398ec,Pala Casino Spa & Resort,Pala,20,20,500,default_small_club
1bd52980,Ocean Ale House,San Francisco,20,3,500,default_small_club
73d7a6f1,Kuumbwa Jazz Center,Santa Cruz,20,17,500,default_small_club
33d10081,Stardust Theater @ Norwegian Jewel,Los Angeles,20,14,1200,heuristic_theater
4bd67b16,Elbo Room,San Francisco,20,20,500,default_small_club
13d4b5c1,Bankhead Theater,Livermore,20,20,1200,heuristic_theater
4bd053e2,Private Venue,Los Angeles,19,6,500,default_small_club
bd62d8a,Disneyland,Anaheim,19,17,500,default_small_club
2bd10082,Magnum's @ Norwegian Jewel,Los Angeles,19,17,500,default_small_club
5bd4f7c0,Green Music Center,Rohnert Park,19,18,500,default_small_club
13d61915,Camp Mather,Tuolumne,19,19,500,default_small_club
53d3a30d,Ashkenaz Music & Dance Community Center,Berkeley,19,8,500,default_small_club
63d7ca87,Los Globos Nightclub,Los Angeles,19,19,500,default_small_club
bd63d0e,Downtown,Los Angeles,19,17,500,default_small_club
bd081d2,The Bourbon Room Hollywood,Los Angeles,19,15,500,default_small_club
63d5622f,Gallo Center for the Arts,Modesto,19,19,500,default_small_club
2bd6c44e,The Crepe Place,Santa Cruz,19,17,500,default_small_club
23d794ff,Feather Falls Casino,Oroville,18,11,500,default_small_club
bd4c1c2,Rainbow Bar & Grill,West Hollywood,18,18,200,heuristic_bar
5bd233c0,Molly Malone's,Los Angeles,18,18,500,default_small_club
4bd51fde,Sierra Nevada Big Room,Chico,18,16,500,default_small_club
33d268b1,Barker Hangar,Santa Monica,18,18,200,heuristic_bar
13d2eded,The Locker Room,Garden Grove,18,18,500,default_small_club
43d4774b,Mosswood Park,Oakland,18,17,500,default_small_club
13d585ed,Lake Perris Fairgrounds,Perris,18,18,8000,heuristic_fairgrounds
73d29a0d,Til-Two Club,San Diego,18,18,500,default_small_club
43d6c7f3,Mezzanine,San Francisco,18,17,500,default_small_club
7bd2ca6c,B Street Theatre at The Sofia Tsakopoulos Center for the Arts,Sacramento,18,17,1200,heuristic_theater
73d61eed,Silverlake Lounge,Los Angeles,18,17,300,heuristic_lounge
33d3ac65,Winstons Beach Club,San Diego,18,13,500,default_small_club
2bd0e086,Don Quixote,Los Angeles,17,17,500,default_small_club
23d394f7,SLO Brew,San Luis Obispo,17,17,500,default_small_club
4bd5c7b2,California Center for the Arts,Escondido,17,17,500,default_small_club
6bd39e56,"DiPiazza's Restaurant, Lounge and Nightclub",Long Beach,17,15,300,heuristic_lounge
3bd33c64,"Grate Room, Terrapin Crossroads",San Rafael,17,14,500,default_small_club
3bd5308c,Libbey Bowl,Ojai,17,17,500,default_small_club
5bd73368,Rancho Nicasio,Nicasio,17,11,500,default_small_club
33d65061,Ironstone Amphitheatre,Murphys,17,17,8000,heuristic_amphitheatre
3bd6642c,Los Angeles Memorial Coliseum,Los Angeles,17,15,20000,heuristic_coliseum
13d1cdb9,First Street Pool & Billiard Parlor,Los Angeles,17,16,500,default_small_club
4bd4b7ce,Henry Miller Memorial Library,Big Sur,17,16,500,default_small_club
33de5c1d,Whistle Stop Bar,San Diego,17,17,200,heuristic_bar
33d7483d,Neck of the Woods,San Francisco,17,17,500,default_small_club
bd63d12,Selland Arena,Fresno,17,17,12000,heuristic_arena
3d021af,Knucklehead Hollywood,Los Angeles,16,16,500,default_small_club
2bd7a852,Milk Bar,San Francisco,16,14,200,heuristic_bar
bd64d26,Chumash Casino,Santa Ynez,16,16,500,default_small_club
33d7c8c9,Arcata Theatre Lounge,Arcata,16,15,1200,heuristic_theater
43d3ab33,Hyatt Regency Santa Clara,Santa Clara,16,15,500,default_small_club
bd5e526,The Show,Rancho Mirage,16,14,500,default_small_club
23d67c67,"",San Diego,16,6,500,default_small_club
bd211aa,Golden Road Brewing,Los Angeles,16,16,500,default_small_club
53d6c7e1,Amoeba Records,San Francisco,16,16,500,default_small_club
63d556f7,The Back Room,Berkeley,16,14,500,default_small_club
6bd7460e,Louise M. Davies Symphony Hall,San Francisco,16,14,800,heuristic_hall
53d277e5,Private Venue,Chico,16,4,500,default_small_club
