venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
43d44b8b,The Theatre at Ace Hotel,Los Angeles,249,206,1600,operator
53d60f19,Bootleg Theater,Los Angeles,247,212,1200,heuristic_theater
7bd6da7c,Rickshaw Stop,San Francisco,247,233,500,operator
6bd3966a,SAP Center at San Jose,San Jose,245,215,17500,wikipedia
43d29bbb,Humphreys,San Diego,245,167,1400,operator
3d441c7,Waterfront Park,San Diego,237,206,500,default_small_club
13d6354d,Bill Graham Civic Auditorium,San Francisco,234,176,8500,wikipedia
5bd25f0c,Private Venue,Los Angeles,228,86,500,default_small_club
4bd7db92,Bethel Church,Irvine,228,15,500,default_small_club
53d59739,The Majestic Ventura Theater,Ventura,226,206,1200,operator
53d3a395,William Randolph Hearst Greek Theatre,Berkeley,225,187,8500,wikipedia
43d55b6f,The Canyon,Agoura Hills,218,157,450,operator
63d4964b,Strummer's,Fresno,218,198,500,default_small_club
1bd61950,Pappy & Harriet's Palace,Pioneertown,217,155,500,operator
63d0c27f,Cornerstone,Berkeley,217,190,700,operator
3bd62458,DNA Lounge,San Francisco,216,198,300,heuristic_lounge
23d2b0bb,Zebulon Cafe,Los Angeles,215,179,200,operator
3bd6d484,Alex's Bar,Long Beach,213,178,200,heuristic_bar
4bd293fe,Lodge Room,Los Angeles,210,171,350,operator
6bd6c2f6,SOMA,San Diego,209,178,2500,operator
1bd66d1c,Exposition Park,Los Angeles,209,186,500,default_small_club
73d586a5,Music Box,San Diego,208,194,700,operator
2bd7e88a,Glen Helen Regional Park,San Bernardino,200,192,500,default_small_club
73d20205,Moreno Beach,Perris,199,178,35000,festival_lakeparty
4bd2a786,Moroccan Lounge,Los Angeles,199,184,275,operator
6bd63e1e,The Boardwalk,Orangevale,198,169,500,default_small_club
13d38dc9,The Catalyst Atrium,Santa Cruz,192,186,350,operator
5bd637a8,Honda Center,Anaheim,186,161,17000,wikipedia
53d23f6d,Banc of California Stadium,Los Angeles,184,170,30000,heuristic_stadium
1bd3518c,Private Venue,Los Angeles,184,86,500,default_small_club
73d2dae5,Private Venue,Santa Barbara,183,9,500,default_small_club
6bd77a12,Terrapin Crossroads,San Rafael,183,53,500,default_small_club
2bd63082,Freight & Salvage,Berkeley,183,119,500,default_small_club
33d5902d,El Dorado County Fairgrounds,Placerville,182,108,8000,heuristic_fairgrounds
73d44665,The Ritz,San Jose,180,153,500,default_small_club
4bd7c3d6,Jimmy Kimmel Live,Los Angeles,179,158,500,default_small_club
53d5c7d5,Golden 1 Center,Sacramento,177,154,17000,wikipedia
6bde4e06,The Sign of the Scorpion,Los Angeles,172,1,500,default_small_club
3bd6303c,San Manuel Amphitheater,San Bernardino,172,161,8000,heuristic_amphitheatre
3bd3541c,Private Venue,Los Angeles,171,116,500,default_small_club
43d78fd7,City National Grove of Anaheim,Anaheim,171,142,500,default_small_club
3d28187,Irvine Meadows Amphitheatre,Irvine,168,133,8000,heuristic_amphitheatre
63d6366f,Oracle Arena,Oakland,166,144,12000,heuristic_arena
53d18319,"",Los Angeles,164,132,500,default_small_club
43d6635b,924 Gilman Street,Berkeley,164,125,500,default_small_club
2bd02c76,Kia Forum,Inglewood,164,124,17500,wikipedia
23d62c2f,The Viper Room,West Hollywood,163,136,500,default_small_club
53d6dbcd,The Hotel Cafe,Los Angeles,162,129,150,heuristic_cafe
53d63781,Santa Barbara Bowl,Santa Barbara,157,133,4562,wikidata_sparql
3bd29ca0,FivePoint Amphitheatre,Irvine,156,148,12000,operator
5bd4e300,Miner Auditorium,San Francisco,155,66,2500,heuristic_auditorium
53d77b59,The Irenic,San Diego,154,143,500,default_small_club
1bd7e5d0,Doheny State Beach,Dana Point,153,142,15000,festival_dohenyblues
73d65efd,Thunder Valley Casino,Lincoln,152,121,500,default_small_club
33d5f011,The Rose,Pasadena,150,117,500,default_small_club
13d6c591,Mystic Theatre,Petaluma,146,105,1200,heuristic_theater
1bd39900,Blue Note Napa,Napa,146,44,175,operator
53d72fa5,SOMA Sidestage,San Diego,145,120,500,default_small_club
3d27d73,Holland America Lines-MS Eurodam,San Diego,145,42,500,default_small_club
13d65575,Los Angeles State Historic Park,Los Angeles,145,137,40000,festival_hardsummer
73d2f271,Shrine Exposition Hall,Los Angeles,143,123,800,heuristic_hall
53d237a9,Garden Amphitheatre,Garden Grove,143,124,1300,operator
5bd63364,Thee Parkside,San Francisco,139,122,500,default_small_club
23d2c803,August Hall,San Francisco,139,134,950,operator
53d78b55,Saban Theater,Beverly Hills,138,124,1200,heuristic_theater
6bd39e52,Harry Bridges Memorial Park,Long Beach,138,135,500,default_small_club
33d34885,Private Venue,Los Angeles,137,65,500,default_small_club
5bd1ff94,Lake Tahoe Community College,South Lake Tahoe,136,118,500,default_small_club
7bd47af4,Cal Coast Credit Union Open Air Theatre,San Diego,131,125,4600,wikipedia
7bd7e670,Valley View Casino Center,San Diego,130,115,500,default_small_club
2bd25cba,Pechanga Arena,San Diego,128,119,12000,wikipedia
3d60df7,Auto Club Speedway,Fontana,127,114,500,default_small_club
23d5a8f7,Dolby Theatre,Los Angeles,126,95,3332,wikidata_sparql
23d62007,Concord Pavilion,Concord,125,116,6000,heuristic_pavilion
4bd5bffe,The Late Late Show with James Corden,Los Angeles,124,91,500,default_small_club
13d4e505,City National Civic,San Jose,123,117,500,default_small_club
33d394ed,Fremont Theater,San Luis Obispo,122,114,1200,heuristic_theater
bd5d53a,Goldfield Trading Post,Sacramento,121,117,1500,operator
53d4af6d,Vina Robles Amphitheatre,Paso Robles,121,107,8000,heuristic_amphitheatre
33d51081,Institute of Mentalphysics,Joshua Tree,121,117,500,default_small_club
6bd00e9e,The Slidebar Rock-n-Roll Kitchen,Fullerton,120,95,500,default_small_club
1bde892c,Catch One,Los Angeles,120,118,500,default_small_club
4bd3a73e,Pacific Amphitheatre,Costa Mesa,117,94,8500,wikipedia
63d72e9b,Brick & Mortar Music Hall,San Francisco,117,113,1200,heuristic_music_hall
13d74dc1,Hopmonk Tavern,Novato,116,65,300,operator
43d66703,The New Parish,Oakland,116,112,400,operator
3d2e9f3,The Canyon - Santa Clarita,Santa Clarita,116,83,500,default_small_club
bd5412e,Glen Helen Amphitheater,San Bernardino,116,107,8000,heuristic_amphitheatre
73d5d6e5,The Hi-Hat,Los Angeles,114,101,500,default_small_club
63d582ef,Starline Social Club,Oakland,113,109,500,operator
7bd6d2d4,Shrine Auditorium,Los Angeles,112,103,6300,wikipedia
1bd63960,Dodger Stadium,Los Angeles,111,106,50000,concert_typical
7bd0da98,Goldfield Trading Post,Roseville,110,104,1000,operator
3d62157,Masonic Lodge at Hollywood Forever,Los Angeles,109,91,500,default_small_club
13d621c1,Qualcomm Stadium,San Diego,109,106,30000,heuristic_stadium
33d3dc19,Norwegian Jewel,Los Angeles,108,57,200,cruise_show_theater
13d61949,The Ellen DeGeneres Show,Burbank,106,83,500,default_small_club
43d6dbe3,Viejas Arena,San Diego,104,94,12414,wikidata_sparql
5bd3a398,Felton Music Hall,Felton,102,90,350,operator
3bd7b0e4,Clive Davis Theater at the Grammy Museum,Los Angeles,101,95,1200,heuristic_theater
13d60115,Moe's Alley,Santa Cruz,101,84,500,default_small_club
bd639ee,Save Mart Center,Fresno,100,89,15544,wikidata_sparql
bd63572,Bimbo's 365 Club,San Francisco,99,57,500,default_small_club
4bd3f3f2,Chase Center,San Francisco,99,87,18000,wikipedia
73d62245,Orpheum Theatre,Los Angeles,98,84,2000,wikidata_sparql
13d5b989,Toyota Amphitheatre,Wheatland,98,84,8000,heuristic_amphitheatre
bd649ee,Uptown Theatre,Napa,97,78,1200,heuristic_theater
63d33287,Voodoo Room,San Diego,96,94,500,default_small_club
4bd057ba,Holland America Lines-MS Koningsdam,San Diego,96,30,200,cruise_show_theater
23d2cc5f,Ivy Room,Albany,96,75,500,default_small_club
63d5c627,Resident,Los Angeles,95,93,300,operator
1bd60190,Saint Rocke,Hermosa Beach,94,67,500,default_small_club
3bd62c64,Crest Theatre,Sacramento,93,78,975,wikidata_sparql
33d7a4e1,The Satellite,Los Angeles,93,78,500,default_small_club
23d3a403,Camp Navarro,Navarro,92,29,500,default_small_club
63d6365f,Mayan Theatre,Los Angeles,92,88,1200,heuristic_theater
bd61962,Del Mar Racetrack,Del Mar,92,82,500,default_small_club
13d6c139,Swedish American Hall,San Francisco,89,80,800,heuristic_hall
23d220df,Cerritos Center for the Performing Arts,Cerritos,88,68,1721,wikidata_sparql
3bd2f008,The Baked Potato,Los Angeles,87,28,500,default_small_club
53d21f69,Oakland Coliseum,Oakland,86,77,49094,wikidata_sparql
73d53a3d,Embarcadero Marina Park North,San Diego,86,81,10000,operator
bd63986,Petco Park,San Diego,86,80,42000,wikipedia
6bd39e96,The Canyon - Montclair,Montclair,85,73,450,operator
23d6347f,Café du Nord,San Francisco,85,81,150,heuristic_cafe
33d4a08d,Sleep Train Amphitheatre,Chula Vista,85,77,8000,heuristic_amphitheatre
33d7a079,Bardot,Los Angeles,83,83,200,heuristic_bar
33d3986d,Woodward Reservoir Regional Park,Oakdale,82,78,500,default_small_club
63d7ca87,Los Globos Nightclub,Los Angeles,81,77,500,default_small_club
53d65b19,SoHo Restaurant and Music Club,Santa Barbara,81,64,500,default_small_club
3bd4504c,The Golden Bull,Oakland,80,70,500,default_small_club
23d6c4ab,Riverside Municipal Auditorium,Riverside,80,76,1400,wikidata_sparql
3d735b3,Five Stars Bar,Los Angeles,79,75,200,heuristic_bar
2bd47056,Fantasy Springs Resort Casino,Indio,79,68,500,default_small_club
2bd38c5a,Rio Theatre,Santa Cruz,79,70,1200,heuristic_theater
43d5db83,Union,Los Angeles,78,72,500,default_small_club
53d55b15,The Redwood Bar,Los Angeles,77,64,200,heuristic_bar
2bd63cc2,The Che Cafe,La Jolla,77,73,150,heuristic_cafe
4bd39bea,Brookside Park,Pasadena,77,77,30000,festival_cruelworld
4bd67b16,Elbo Room,San Francisco,77,72,500,default_small_club
53d39b95,Fox Theater Pomona,Pomona,76,72,1200,heuristic_theater
3bd0e848,2220 Arts + Archives,Los Angeles,75,67,200,operator
43d6c7f3,Mezzanine,San Francisco,75,72,500,default_small_club
3d4190b,The Wayfarer,Costa Mesa,74,64,500,default_small_club
3bd7c020,Los Angeles Theatre,Los Angeles,72,67,2000,operator
73d39e85,Monterey County Fairgrounds,Monterey,72,65,8000,heuristic_fairgrounds
6bd2dae2,Elbo Room Jack London,Oakland,71,63,500,default_small_club
53d62725,Raley Field,West Sacramento,71,71,500,default_small_club
53d2d701,Private Venue,San Diego,71,23,500,default_small_club
4bd4437a,Cafe Colonial,Sacramento,70,59,150,heuristic_cafe
3bd3c478,Oakland Arena,Oakland,70,66,19500,wikipedia
2bd6c016,McCabe's Guitar Shop,Santa Monica,69,43,500,default_small_club
33d34cd5,Private Venue,Los Angeles,69,48,500,default_small_club
bd38d22,Toyota Arena,Ontario,69,61,11000,wikipedia
2bd38c16,Lobero Theatre,Santa Barbara,69,56,604,wikidata_sparql
1bd5e974,El Cid,Los Angeles,68,64,500,default_small_club
53d54f79,Mattress Firm Amphitheatre,Chula Vista,67,65,8000,heuristic_amphitheatre
33d4c865,Complex,Glendale,67,63,500,default_small_club
13d6c93d,Nevada County Fairgrounds,Grass Valley,67,47,15000,festival_worldfest
7bd67268,Balboa Theatre,San Diego,66,58,1339,wikidata_sparql
73d066f1,Pier 80,San Francisco,65,65,30000,festival_portola
bd5cd2a,Union Nightclub,Los Angeles,65,65,500,default_small_club
5bd23770,Private Venue,Oakland,64,23,500,default_small_club
43d667f3,Anaheim Convention Center,Anaheim,64,58,5000,heuristic_convention
3d39977,Golden State Theatre,Monterey,63,56,1200,heuristic_theater
5bd51734,Norwegian Pearl,Los Angeles,63,37,500,default_small_club
2bd618ce,Walt Disney Concert Hall,Los Angeles,63,47,1500,heuristic_concert_hall
1bd639ec,Angel Stadium,Anaheim,63,57,30000,heuristic_stadium
33d43491,The Cave,Big Bear Lake,62,46,500,default_small_club
5bd6d788,The Mint,Los Angeles,62,53,200,operator
7bd3a23c,Programme Skate & Sound,Fullerton,62,56,500,default_small_club
4bd3977a,Yost Theater,Santa Ana,61,59,1000,wikidata_sparql
1bd6d1a4,Paramount Theatre,Oakland,61,53,1200,heuristic_theater
1bd6714c,Hotel Utah,San Francisco,61,45,500,default_small_club
13d3a1a5,Senator Theatre,Chico,61,57,1200,heuristic_theater
63d09203,Private Venue,Los Angeles,61,29,500,default_small_club
13d7bde5,Malone's,Santa Ana,61,58,500,default_small_club
5bd7d330,Blue Lamp,Sacramento,60,54,500,default_small_club
3bd71438,Gibson Ranch,Elverta,60,60,500,default_small_club
63d466ab,The Voice,Universal City,60,39,500,default_small_club
33d7cc59,Marina Green,Long Beach,59,59,500,default_small_club
3d671bb,Amoeba Music,Los Angeles,58,58,500,default_small_club
43d6375b,Arlington Theatre,Santa Barbara,58,56,2018,wikidata_sparql
13d7bd21,McCallum Theatre,Palm Desert,58,33,1127,wikidata_sparql
4bd6db1a,Treasure Island,San Francisco,55,54,500,default_small_club
bd62572,Phoenix Theatre,Petaluma,54,48,1200,heuristic_theater
63d29a6b,Antelope Valley Fairgrounds,Lancaster,53,52,8000,heuristic_fairgrounds
1bd3a174,The Doll Hut,Anaheim,53,38,500,default_small_club
23d6d00f,KCRW Studios,Santa Monica,52,48,500,default_small_club
1bd2e14c,Private Venue,San Francisco,52,34,500,default_small_club
6bd7a6fe,Fox Performing Arts Center,Riverside,52,47,500,default_small_club
43d45f77,White Oaks Music and Arts,Los Angeles,52,46,500,default_small_club
7bd23e0c,Marty's On Newport,Tustin,51,44,500,default_small_club
33d4e481,Los Angeles Convention Center,Los Angeles,51,47,5000,heuristic_convention
2bd548ba,Full Circle Brewing Co.,Fresno,51,45,500,default_small_club
73d70ab5,Exchange,Los Angeles,51,46,500,default_small_club
5bd66f44,Santa Cruz Beach Boardwalk,Santa Cruz,51,17,500,default_small_club
13d39d59,Paul Paul Theater,Fresno,51,47,1200,heuristic_theater
5bd62bb0,Palace of Fine Arts Theatre,San Francisco,51,47,1200,heuristic_theater
43d74373,Sonoma County Fairgrounds,Santa Rosa,51,47,8000,heuristic_fairgrounds
3d589db,Social Hall SF,San Francisco,50,47,800,heuristic_hall
1bd39538,The Concert Lounge,Riverside,50,32,300,heuristic_lounge
3bd618a8,The Smell,Los Angeles,50,47,500,default_small_club
4bd28776,Avalon,Los Angeles,50,45,500,default_small_club
63d3966b,San Jose Civic,San Jose,49,45,2850,wikidata_sparql
23d0f42f,YouTube Theater,Inglewood,49,47,6000,wikipedia
6bd392da,Bombay Bar & Grill,Ventura,49,44,200,heuristic_bar
3bd630d4,Santa Monica Pier,Santa Monica,49,49,500,default_small_club
73d61281,Velvet Jones,Santa Barbara,49,47,500,default_small_club
1bd05184,Private Venue,Los Angeles,48,31,500,default_small_club
1bd6c92c,Ventura County Fairgrounds,Ventura,48,43,8000,heuristic_fairgrounds
2bd76c92,Club Fox,Redwood City,48,26,500,default_small_club
5bd33b00,The Starlet Room,Sacramento,48,46,200,operator
1bd62178,Rose Bowl,Pasadena,48,36,92542,wikidata_sparql
23d78c73,Middle Harbor Shoreline Park,Oakland,48,48,500,default_small_club
3d2210b,Private Venue,Long Beach,47,6,500,default_small_club
4bd4d76e,Marinship Park,Sausalito,47,45,500,default_small_club
23d67443,Tiki Bar,Costa Mesa,47,38,200,heuristic_bar
5bd227fc,Academy LA,Los Angeles,46,44,1500,operator
bd62d22,Citizens Business Bank Arena,Ontario,46,39,12000,heuristic_arena
7bd3ea2c,The Magnolia,El Cajon,45,43,500,default_small_club
6bd3a2fa,Fox Theater,Bakersfield,45,40,1500,wikidata_sparql
53d393e1,Harrah's Resort Southern California,Valley Center,45,41,500,default_small_club
63d7baf3,1015 Folsom,San Francisco,45,42,500,default_small_club
13d79da1,Fulton 55,Fresno,45,41,500,default_small_club
5bd2c794,The Joe Henderson Lab,San Francisco,44,17,500,default_small_club
73d46a49,The Lexington,Los Angeles,44,40,500,default_small_club
13d09921,Private Venue,Los Angeles,44,20,500,default_small_club
73d29a0d,Til-Two Club,San Diego,44,43,500,default_small_club
7bd55e1c,The Parish at House of Blues,Anaheim,44,44,500,default_small_club
53d41bbd,iHeartRadio Theater,Burbank,44,39,1200,heuristic_theater
6bd76a56,Eli's Mile High Club,Oakland,44,42,500,default_small_club
6bd35a56,Supply and Demand,Long Beach,44,38,500,default_small_club
6bd21e4a,ROW DTLA,Los Angeles,43,43,500,default_small_club
1bd6d50c,Hemlock Tavern,San Francisco,43,37,250,heuristic_tavern
63d3a65f,Sycuan Casino Resort,El Cajon,43,37,500,default_small_club
63d2be1b,Gold Diggers,Los Angeles,43,38,500,default_small_club
3bd79cf8,Morongo Casino Resort & Spa,Cabazon,43,40,500,default_small_club
4bd673b6,Ramona Mainstage,Ramona,42,41,500,default_small_club
63d4564f,Levi's Stadium,Santa Clara,42,37,30000,heuristic_stadium
bd46dd2,The Merrow,San Diego,42,41,500,default_small_club
23d658d7,AT&T Park,San Francisco,42,40,500,default_small_club
2bd794de,Catalina Bar & Grill,Los Angeles,42,27,200,heuristic_bar
3bd03cec,Nova SD,San Diego,41,41,1200,operator
2bd39032,Pechanga Theater,Temecula,41,39,1200,heuristic_theater
2bd618ee,Hopmonk Tavern,Sebastopol,41,28,250,heuristic_tavern
13d1bd6d,Colorado Boulevard,Eagle Rock,41,38,500,default_small_club
5bd51b90,Downtown,Long Beach,41,41,500,default_small_club
23d394f7,SLO Brew,San Luis Obispo,40,39,500,default_small_club
13d2a1b1,Pico Union Project,Los Angeles,40,36,500,default_small_club
13d789f5,Fred Kavli Theatre,Thousand Oaks,40,37,1200,heuristic_theater
3d7155b,The Dip,Redding,40,36,500,default_small_club
bd3a1ba,Oak Canyon Nature Center,Anaheim,40,40,500,default_small_club
23d3a4fb,North Island Credit Union Amphitheatre,Chula Vista,39,38,20000,wikipedia
1bd3a184,Harris Center for the Arts,Folsom,39,30,500,default_small_club
7bd6cadc,Castro Theatre,San Francisco,39,20,1200,heuristic_theater
3d0ede7,The Midnight Hour,San Fernando,38,35,500,default_small_club
63d5e65f,Jesus Culture Church,Sacramento,38,4,500,default_small_club
6bd39e56,"DiPiazza's Restaurant, Lounge and Nightclub",Long Beach,38,31,300,heuristic_lounge
4bd63b56,B.R. Cohn Winery,Glen Ellen,38,37,500,default_small_club
63d4261f,Maui Sugar Mill Saloon,Los Angeles,38,33,500,default_small_club
6bd7460e,Louise M. Davies Symphony Hall,San Francisco,38,26,2743,wikidata_sparql
bd4c1c2,Rainbow Bar & Grill,West Hollywood,38,37,200,heuristic_bar
33d628b9,The Knockout,San Francisco,38,32,500,default_small_club
73d5ba99,Discovery Ventura,Ventura,38,34,500,default_small_club
4bd25312,Campus Jax,Newport Beach,37,26,500,default_small_club
43d7fb43,Gundlach-Bundschu Winery,Sonoma,37,34,500,default_small_club
5bd6db5c,Palace Theatre,Los Angeles,37,33,1200,heuristic_theater
63d4860b,Seaside Lagoon,Redondo Beach,37,37,5000,festival_beachlife
33d618a1,The Uptown,Oakland,37,32,500,default_small_club
73d0b60d,The Comedy Store,West Hollywood,36,18,500,default_small_club
53d29f01,Papa Murphy's Park,Sacramento,36,32,500,default_small_club
3d7797f,Brava Theater,San Francisco,36,36,1200,heuristic_theater
4bd2b396,The Midway,San Francisco,36,31,500,default_small_club
2bd7bc1a,Hollywood Forever Cemetery,Los Angeles,36,29,500,default_small_club
73d61eed,Silverlake Lounge,Los Angeles,35,30,300,heuristic_lounge
63d5622f,Gallo Center for the Arts,Modesto,35,33,500,default_small_club
3d2b13b,The Peppermint Club,West Hollywood,35,32,500,default_small_club
43d3ab33,Hyatt Regency Santa Clara,Santa Clara,35,31,500,default_small_club
63d632e3,Agua Caliente Casino,Rancho Mirage,35,32,500,default_small_club
3d6d91f,Pershing Square,Los Angeles,34,32,500,default_small_club
33d6785d,Cascade Theatre,Redding,34,33,1348,wikidata_sparql
6bd4eed2,Cafe NELA,Los Angeles,34,30,150,heuristic_cafe
4bd3a7de,Homestead Bowl & The X Bar,Cupertino,34,29,200,heuristic_bar
3bd1cc4c,SPACE,San Diego,34,34,500,default_small_club
63d722bb,John Anson Ford Amphitheatre,Los Angeles,34,33,8000,heuristic_amphitheatre
5bd73368,Rancho Nicasio,Nicasio,34,15,500,default_small_club
63d79a9f,Segerstrom Center for the Arts,Costa Mesa,34,25,500,default_small_club
73d392c5,La Santa,Santa Ana,34,34,500,default_small_club
bd2e12e,The Siren,Morro Bay,34,33,500,default_small_club
4bd65f62,Pechanga Resort & Casino,Temecula,34,33,500,default_small_club
bd5e526,The Show,Rancho Mirage,33,29,500,default_small_club
bd399ce,City Winery Napa,Napa,33,29,500,default_small_club
bd63952,Club Nokia,Los Angeles,33,33,500,default_small_club
43d7c7df,Conan,Burbank,33,32,500,default_small_club
33d65061,Ironstone Amphitheatre,Murphys,32,30,8000,heuristic_amphitheatre
3bd40868,Roaring Camp Meadows,Felton,32,32,500,default_small_club
3bd7e01c,Bootleg Bar,Los Angeles,32,30,200,heuristic_bar
4bd72f8a,Humbrews,Arcata,32,24,500,default_small_club
23d1f837,The Garage Bar,Ventura,32,32,200,heuristic_bar
2bd6c44e,The Crepe Place,Santa Cruz,32,28,500,default_small_club
7bd77a18,Golden Gate Theater,San Francisco,31,6,1200,heuristic_theater
7bd0d2a8,Crypto.com Arena,Los Angeles,31,16,20000,wikipedia
3bd13088,Oak Canyon Park,Silverado,31,31,15000,festival_outdoor
3d2112b,3rd & MLK,Oakland,31,31,500,default_small_club
3bd398ec,Pala Casino Spa & Resort,Pala,31,30,500,default_small_club
13d3cd0d,Seaport Village,San Diego,31,30,500,default_small_club
13d4b5c1,Bankhead Theater,Livermore,31,30,1200,heuristic_theater
53d27b31,Globe Theatre,Los Angeles,31,31,1200,heuristic_theater
33d7483d,Neck of the Woods,San Francisco,31,30,500,default_small_club
23d5185f,The Observatory Grounds,Santa Ana,31,31,500,default_small_club
23d2cc1f,Huntington State Beach,Huntington Beach,31,31,500,default_small_club
73d63a89,Wente Vineyards,Livermore,30,29,500,default_small_club
33d094f9,Sharkbite Studios,Oakland,30,1,500,default_small_club
73d46acd,RockBar Theater,San Jose,30,30,1200,heuristic_theater
53d3a30d,Ashkenaz Music & Dance Community Center,Berkeley,30,15,500,default_small_club
43d03f0f,The Guild Theatre,Menlo Park,30,24,600,operator
53d31711,Private Venue,Topanga,30,5,500,default_small_club
5bd233c0,Molly Malone's,Los Angeles,30,29,500,default_small_club
1bd3a51c,The Beverly Hilton,Beverly Hills,30,29,500,default_small_club
23d794ff,Feather Falls Casino,Oroville,30,16,500,default_small_club
73d6c2a1,Herbst Theatre,San Francisco,29,22,928,wikidata_sparql
73d782b9,Stern Grove,San Francisco,29,28,500,default_small_club
73d7a6f1,Kuumbwa Jazz Center,Santa Cruz,29,24,500,default_small_club
33d3ac65,Winstons Beach Club,San Diego,29,20,500,default_small_club
6bd45e1a,Pico Rivera Sports Arena,Pico Rivera,29,29,12000,heuristic_arena
4bd5bbde,Gray Area Art & Technology Theater,San Francisco,29,29,1200,heuristic_theater
1bd29594,"Smothers Theatre, Pepperdine University",Malibu,29,26,1200,heuristic_theater
43d7331b,San Bernardino County Fairgrounds,Victorville,29,29,8000,heuristic_fairgrounds
63d5c273,SOMO Village Event Center,Rohnert Park,29,28,500,default_small_club
3bd5308c,Libbey Bowl,Ojai,29,26,500,default_small_club
4bd62b7a,Rabobank Arena,Bakersfield,28,28,12000,heuristic_arena
13d0b545,SoFi Stadium,Inglewood,28,15,70000,wikipedia
63d3961f,Event Center Arena,San Jose,28,27,12000,heuristic_arena
1bd03564,Ventura Music Hall,Ventura,28,28,500,operator
33d22009,Toxic Toast Theatre,Long Beach,28,27,1200,heuristic_theater
